ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.5,5.5,6.200000000000017,4.5,4.5,5.0,5.5,4.5,4.200000000000017,4.5,4.5
gep02,7.5,4.0,9.5,8.0,8.599999999999994,8.5,3.5,4.0,3.0,3.0,3.4000000000000057
gep03,5.700000000000017,5.400000000000006,6.200000000000017,8.5,8.5,8.400000000000006,8.0,4.5,4.0,4.0,4.0
gep04,5.700000000000017,3.0,6.5,8.5,7.0,7.5,8.5,9.0,7.5,8.5,8.0
gep05,7.0,2.5,8.700000000000017,7.099999999999994,6.5,7.5,8.0,8.0,0.0,8.0,8.0
gep06,6.0,5.700000000000017,7.5,8.5,4.5,7.0,7.5,7.5,7.5,7.5,3.0
gep07,4.5,4.0,9.0,9.0,8.099999999999994,8.0,8.0,4.0,4.5,4.5,4.5
gep08,4.5,3.700000000000017,8.0,9.0,8.5,8.5,8.5,8.0,0.5,3.700000000000017,3.4000000000000057
gep09,7.5,3.5,4.0,7.5,3.5,4.5,4.5,6.5,6.0,4.5,4.5
gep10,7.5,3.5999999999999943,7.5,7.5,7.5,7.0,6.0,6.0,4.0,0.30000000000001137,1.0
gep11,6.0,4.0,8.200000000000017,7.5,7.5,7.5,7.5,8.0,4.5,7.0,4.5
gep12,4.5,4.0,7.099999999999994,8.5,7.099999999999994,7.5,8.0,4.0,7.300000000000011,7.5,4.5
gep13,7.5,4.0,6.0,8.099999999999994,8.0,7.5,7.5,7.5,4.0,2.0,3.5
gep14,4.0,4.0,6.5,8.0,9.0,8.0,8.0,8.5,1.9000000000000057,1.5,4.0
gep15,7.5,3.5,9.0,9.0,8.5,7.5,7.0,7.700000000000017,4.0,8.0,7.5
gep16,4.5,5.099999999999994,6.0,9.0,8.0,8.0,9.0,9.0,9.0,8.0,3.5
gep17,6.5,6.0,8.5,9.0,8.5,8.5,8.0,7.5,7.5,7.5,7.800000000000011
gep18,4.5,4.0,6.0,8.5,8.0,6.5,7.5,7.900000000000006,3.200000000000017,1.5,4.0
gep19,4.5,4.0,8.0,8.0,7.099999999999994,7.5,8.5,4.0,7.5,7.5,7.0
gep20,6.0,4.0,8.5,9.0,8.5,8.5,8.0,4.5,4.0,4.200000000000017,4.0
