ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.0,11.5,12.0,12.5,12.0,13.5,13.5,13.0,13.0,12.5,12.5
gep02,12.0,11.5,12.0,12.0,13.0,14.0,13.0,12.5,13.5,16.5,12.5
gep03,12.0,11.5,12.0,12.0,12.5,13.700000000000017,14.099999999999994,13.0,14.0,13.300000000000011,13.0
gep04,12.0,11.5,11.5,12.5,13.0,13.5,14.5,17.5,17.200000000000017,15.5,14.0
gep05,12.0,12.0,11.5,12.0,14.0,15.0,16.0,14.0,14.0,14.5,14.5
gep06,12.0,12.0,12.0,12.5,14.0,14.5,14.5,15.0,15.5,17.5,20.5
gep07,12.5,12.0,11.5,12.5,14.5,15.5,14.5,14.5,14.0,14.5,14.5
gep08,12.0,12.0,11.5,13.800000000000011,14.0,14.5,14.0,14.700000000000017,14.5,15.300000000000011,12.5
gep09,12.0,12.0,12.0,12.5,12.0,13.5,14.099999999999994,13.0,12.5,13.0,12.5
gep10,12.0,11.5,11.5,12.5,14.5,14.0,15.0,14.5,15.0,14.0,13.5
gep11,12.0,11.5,11.5,12.5,14.0,14.0,16.0,14.5,18.0,17.5,15.5
gep12,12.0,12.0,11.5,14.0,13.0,13.0,13.5,13.5,14.5,14.5,13.800000000000011
gep13,12.0,11.5,12.0,13.5,13.5,13.5,14.5,15.5,15.200000000000017,15.0,15.0
gep14,12.0,11.5,12.0,12.5,13.0,13.0,14.5,13.5,13.5,13.5,12.5
gep15,12.0,11.5,12.0,12.0,11.5,12.5,13.5,12.5,13.5,13.5,13.0
gep16,12.0,11.5,11.700000000000017,12.5,14.0,14.0,13.0,13.5,13.5,14.0,13.0
gep17,12.0,11.5,12.0,13.0,13.0,14.0,13.5,13.5,13.5,14.0,13.5
gep18,12.0,11.0,11.5,11.5,13.0,14.0,15.0,14.5,14.5,14.0,13.5
gep19,12.0,11.5,11.5,12.5,13.0,15.0,15.5,14.5,15.0,15.5,14.5
gep20,12.0,12.0,12.5,12.5,12.0,13.5,13.0,13.5,13.0,13.5,13.0
