ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.5,11.5,11.0,10.099999999999994,10.0,11.0,11.0,11.0,11.0,11.5,11.5
gep02,11.5,11.5,10.5,10.5,10.5,11.599999999999994,11.5,13.0,14.0,13.0,11.5
gep03,11.0,11.0,10.5,10.0,13.0,10.5,10.0,10.5,11.5,11.900000000000006,9.5
gep04,11.0,11.200000000000017,11.0,11.5,11.5,11.0,11.5,13.0,10.0,10.599999999999994,10.5
gep05,11.5,12.0,10.5,9.5,10.0,10.5,11.0,11.800000000000011,12.0,12.0,12.5
gep06,11.5,11.0,10.5,9.5,10.0,9.0,10.5,11.5,11.0,11.900000000000006,10.5
gep07,11.5,12.400000000000006,11.5,12.0,14.0,12.5,13.5,14.0,13.5,13.0,12.700000000000017
gep08,12.0,10.5,10.5,11.5,12.0,12.0,11.0,11.0,11.0,10.5,9.0
gep09,12.5,10.5,10.5,10.5,11.0,12.400000000000006,13.400000000000006,12.5,13.5,14.5,15.0
gep10,11.200000000000017,11.0,9.5,9.5,9.5,11.0,10.5,11.0,11.0,11.5,12.0
gep11,11.5,10.800000000000011,10.0,10.0,12.5,12.0,12.300000000000011,14.5,14.5,14.5,15.0
gep12,11.5,11.0,10.5,9.599999999999994,9.0,11.0,11.0,14.0,12.5,11.0,10.5
gep13,11.5,11.0,10.0,11.0,11.0,-13.5,11.5,12.0,12.5,12.5,12.5
gep14,11.0,10.5,11.0,11.5,11.0,12.400000000000006,12.0,11.5,11.5,11.0,11.5
gep15,12.0,11.0,11.599999999999994,11.0,11.0,10.0,11.0,10.5,11.0,11.0,10.5
gep16,11.5,11.300000000000011,11.0,10.5,11.0,12.0,11.5,11.0,11.0,11.0,11.0
gep17,11.5,11.0,10.5,10.5,12.0,11.0,12.5,12.5,13.0,12.0,10.5
gep18,12.0,11.5,11.0,9.5,9.0,10.0,11.5,10.0,11.5,12.0,10.5
gep19,11.5,10.5,10.5,11.0,10.5,10.5,10.5,13.5,12.599999999999994,12.5,12.700000000000017
gep20,12.0,10.0,9.900000000000006,10.5,10.0,10.5,11.0,11.0,11.0,11.0,10.5
