ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.0,8.800000000000011,9.5,8.0,5.0,8.0,9.5,9.5,10.0,9.0,9.5
gep02,8.5,7.0,6.5,7.0,6.0,8.5,9.0,9.5,9.0,8.0,4.5
gep03,8.5,7.0,8.0,8.0,8.5,11.300000000000011,8.5,8.0,8.0,8.5,8.0
gep04,8.0,9.0,6.5,6.5,7.0,7.5,9.0,9.0,9.0,7.5,4.5
gep05,8.0,6.5,7.0,6.700000000000017,8.5,8.5,9.0,8.5,8.0,7.0,7.5
gep06,8.5,7.0,6.800000000000011,6.5,7.0,8.5,9.0,10.0,9.5,8.0,8.5
gep07,7.599999999999994,7.0,8.5,6.0,6.5,7.5,8.0,7.0,7.5,8.300000000000011,7.5
gep08,8.0,7.0,6.5,6.5,7.0,9.0,6.0,9.0,9.5,8.0,8.5
gep09,8.5,6.800000000000011,7.0,6.0,5.0,6.0,5.0,7.5,7.5,4.5,4.5
gep10,8.400000000000006,6.5,7.5,5.5,6.0,8.0,8.0,8.5,8.0,8.0,8.400000000000006
gep11,8.5,7.0,7.0,6.5,7.300000000000011,8.5,9.0,10.0,10.5,7.0,8.0
gep12,8.0,7.0,7.0,7.0,8.5,8.5,10.0,10.0,9.5,8.5,8.5
gep13,8.0,6.5,7.0,7.0,8.0,11.400000000000034,10.800000000000011,11.5,10.0,9.5,9.900000000000006
gep14,8.0,9.0,7.5,6.5,9.0,12.0,9.5,9.5,9.5,8.0,8.0
gep15,8.0,8.5,6.5,6.0,5.0,5.5,4.5,1.5,4.0,4.5,3.0
gep16,8.5,9.0,9.0,6.5,7.0,9.5,9.0,9.0,9.5,5.099999999999994,9.099999999999994
gep17,8.200000000000017,6.5,7.0,6.5,8.0,8.5,10.0,10.5,11.0,9.5,8.5
gep18,8.0,10.0,7.0,5.5,7.5,8.0,7.5,7.5,8.0,-2.0,0.5
gep19,9.0,6.700000000000017,8.0,6.0,6.0,7.5,8.0,8.0,8.5,1.5,0.5999999999999943
gep20,8.5,7.0,6.5,6.0,8.0,7.5,8.0,8.0,8.5,9.0,9.0
