ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,11.5,11.5,11.0,10.5,10.5,10.5,10.0,10.0,10.0,9.900000000000006,10.0
gec00,11.5,11.5,11.5,10.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0
gep01,11.5,11.5,12.0,10.800000000000011,10.5,10.5,11.0,10.5,10.5,11.0,10.0
gep02,11.5,11.300000000000011,11.5,11.0,10.5,10.5,10.5,11.800000000000011,11.5,10.5,8.0
gep03,11.5,11.5,11.0,9.5,10.5,10.5,10.0,10.0,9.5,9.5,10.0
gep04,11.0,11.0,10.5,9.5,10.5,11.0,9.5,9.5,10.0,9.5,10.0
gep05,11.5,12.0,11.5,10.5,11.0,10.400000000000006,10.0,10.400000000000006,11.5,11.0,11.0
gep06,11.099999999999994,11.5,11.0,9.5,11.5,10.5,10.5,9.5,10.0,10.0,10.0
gep07,11.5,11.5,11.5,10.5,10.0,11.300000000000011,10.0,9.5,9.5,10.0,10.5
gep08,11.5,11.0,11.0,10.5,11.0,10.0,10.0,10.5,10.0,10.0,11.0
gep09,11.0,10.5,11.0,10.5,11.0,10.5,10.0,10.0,11.0,11.5,11.5
gep10,11.0,11.5,11.0,10.0,11.0,10.5,10.0,10.0,10.0,9.0,9.0
gep11,11.5,11.5,10.599999999999994,10.0,11.0,10.5,10.0,10.0,9.5,10.200000000000017,9.5
gep12,11.0,11.5,11.0,9.5,9.300000000000011,10.0,10.5,10.5,10.0,10.0,9.5
gep13,11.5,11.5,11.5,11.5,11.0,10.0,10.5,10.5,11.0,10.5,10.0
gep14,11.5,11.5,12.0,11.5,11.0,10.5,9.5,9.5,10.0,10.0,9.5
gep15,11.5,11.5,11.5,11.400000000000006,12.0,11.5,11.5,12.0,11.5,11.0,10.5
