ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,1.5,0.5,0.9000000000000057,1.5,4.0,6.5,4.5,8.5,6.5,6.5,4.5
gep02,1.5,1.0,3.200000000000017,7.200000000000017,7.0,8.0,9.0,8.800000000000011,7.5,7.400000000000006,5.0
gep03,2.0,1.0,2.0,4.200000000000017,5.5,8.0,7.5,8.0,7.200000000000017,7.5,8.5
gep04,1.5,0.5,1.5,3.5,4.5,6.0,6.300000000000011,8.5,9.0,9.0,9.099999999999994
gep05,1.5,0.20000000000001705,3.5,4.0,7.0,7.0,7.0,8.0,7.5,8.0,7.5
gep06,2.0,0.5,3.0,4.0,4.5,7.5,9.5,10.5,10.5,9.5,10.0
gep07,2.0,1.5,2.5,2.0,1.700000000000017,7.0,8.5,9.0,8.0,8.0,5.5
gep08,1.5,0.5,3.5,4.5,4.5,7.200000000000017,8.200000000000017,9.0,9.0,9.0,9.5
gep09,2.0,1.0,4.0,4.0,6.0,6.5,8.0,9.0,9.0,9.800000000000011,10.5
gep10,1.5999999999999943,0.5,3.0,4.0,4.5,6.0,8.0,8.5,8.0,7.5,6.0
gep11,1.5,1.0,1.200000000000017,4.0,6.5,8.0,8.5,9.800000000000011,9.5,10.0,10.0
gep12,1.5,1.0999999999999943,1.5,4.0,4.0,7.0,7.5,9.5,10.0,8.0,7.0
gep13,2.0,1.0,2.5,4.0,5.0,7.0,8.0,9.0,8.200000000000017,9.0,10.5
gep14,2.5,1.0,4.0,4.5,7.0,8.0,8.5,10.0,10.5,11.0,10.5
gep15,1.700000000000017,0.5,3.0999999999999943,5.5,7.0,7.0,8.0,7.5,8.0,9.5,9.5
gep16,1.5,0.5,3.5,5.0,5.0,7.5,8.5,8.5,8.0,5.300000000000011,5.0
gep17,2.0,0.5,0.5,4.0,5.5,7.0,8.0,8.5,10.0,7.5,6.0
gep18,2.0,0.5,3.5,4.5,4.5,7.0,8.5,8.0,8.5,8.0,8.5
gep19,1.5,0.5,0.5,4.5,4.5,6.5,7.5,7.5,5.5,4.5,6.5
gep20,2.0,0.5,3.4000000000000057,4.5,7.0,7.5,8.5,8.0,8.0,8.5,9.400000000000006
