ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.0,4.5,3.5,-13.5,3.5,3.0999999999999943,6.5,8.400000000000006,8.0,4.0,7.0
gep02,4.5,6.5,7.0,7.5,7.0,4.0,6.5,7.800000000000011,3.5,4.5,8.5
gep03,2.0,4.5,4.5,8.0,8.0,8.5,7.0,8.0,7.5,8.0,8.0
gep04,2.0,6.5,6.0,7.0,4.5,5.0,5.0,5.0,4.5,4.5,6.0
gep05,2.0,6.599999999999994,4.0,8.5,7.5,7.300000000000011,7.0,7.0,3.5,1.5,4.0
gep06,3.5,3.5999999999999943,3.5,7.0,7.5,5.0,6.5,7.0,7.5,5.5,8.5
gep07,3.8000000000000114,4.5,7.5,8.0,8.0,7.0,7.0,7.400000000000006,8.5,7.200000000000017,7.0
gep08,3.5,4.5,7.0,7.0,8.5,8.0,6.400000000000006,7.0,4.5,-13.5,7.5
gep09,4.0,6.5,7.300000000000011,9.0,8.0,6.0,6.0,6.0,8.0,4.5,4.5
gep10,4.0,4.0,7.0,7.099999999999994,8.0,8.0,8.0,7.5,8.5,7.0,6.5
gep11,3.5,6.5,7.0,8.0,8.0,5.0,8.0,9.5,8.900000000000006,7.200000000000017,8.0
gep12,4.0,4.5,4.0,4.900000000000006,4.5,4.5,5.0,5.5,7.5,7.0,8.0
gep13,4.0,6.5,7.5,7.5,8.0,5.0,6.5,7.200000000000017,4.5,6.5,5.0
gep14,4.0,4.0,4.5,8.0,8.0,4.5,5.0,7.5,4.0,3.5,5.0
gep15,3.9000000000000057,6.5,7.0,8.0,9.0,7.5,7.5,8.0,9.0,9.0,9.0
gep16,4.0,6.5,7.0,7.0,3.5,6.0,6.0,7.200000000000017,7.0,7.0,7.0
gep17,3.5,4.5,7.0,7.5,8.5,7.5,7.5,7.5,4.5,4.0,4.5
gep18,2.0,4.0,7.0,8.0,8.0,4.0,5.0,7.5,8.0,7.5,6.5
gep19,4.0,3.5,7.0,7.5,8.0,7.5,6.0,6.0,5.5,4.5,6.0
gep20,3.5,4.0,7.0,7.5,7.5,7.0,7.0,8.0,7.5,9.0,9.0
