ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.5,7.5,6.0,7.5,8.0,8.5,8.5,8.0,7.5,8.0,5.0
gep02,6.5,8.0,6.5,7.0,7.5,8.5,7.5,4.5,4.5,5.5,7.5
gep03,8.5,8.0,7.0,7.5,6.0,7.5,6.0,7.5,8.0,7.5,4.5
gep04,8.5,8.0,7.5,8.0,8.5,8.5,7.599999999999994,8.0,8.0,8.0,7.0
gep05,6.5,7.5,7.700000000000017,8.5,5.099999999999994,8.400000000000006,4.5,3.5,4.5,4.0,4.0
gep06,8.0,7.5,6.5,6.5,7.5,8.0,8.0,7.5,7.5,8.0,8.5
gep07,6.5,7.5,7.0,7.5,8.5,8.5,8.5,8.0,8.0,9.0,9.5
gep08,8.0,6.0,6.5,7.0,8.0,8.0,7.5,7.5,7.5,4.0,4.0
gep09,8.0,6.5,7.0,7.5,7.5,7.0,4.0,3.5,4.0,6.0,4.0
gep10,7.0,7.5,7.0,7.900000000000006,8.0,7.5,7.900000000000006,8.0,4.5,3.5,6.0
gep11,6.5,8.5,6.5,7.0,6.5,6.5,5.900000000000006,7.0,7.0,5.5,4.0
gep12,6.5,7.0,6.5,6.5,7.0,7.0,7.0,6.5,7.0,7.099999999999994,8.0
gep13,8.0,7.5,7.5,7.0,8.0,8.5,8.0,8.0,7.900000000000006,8.0,7.0
gep14,8.5,8.5,7.5,9.0,8.5,6.0,5.0,4.5,4.5,7.0,6.5
gep15,8.0,8.0,6.5,7.5,5.0,5.5,5.5,4.0,6.0,6.0,4.5
gep16,7.0,4.200000000000017,7.0,7.0,7.800000000000011,8.0,6.5,6.0,7.5,8.0,7.5
gep17,6.5,7.5,6.5,6.5,6.5,7.5,8.5,7.0,7.0,8.0,8.5
gep18,6.5,7.5,7.0,8.0,8.0,8.0,8.0,4.5,5.5,6.5,5.5
gep19,6.5,7.5,6.5,7.5,7.400000000000006,7.400000000000006,7.5,5.0,5.0,5.5,4.0
gep20,8.0,7.5,7.0,7.0,8.0,8.0,7.5,4.0,4.5,8.5,8.5
