ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.5,4.0,3.5,4.5,5.0,5.5,6.5,8.5,9.0,7.5,7.5
gep02,5.0,3.5,4.0,4.5,5.0,5.5,5.5,6.0,9.5,9.5,10.5
gep03,4.5,3.5,4.5,5.099999999999994,5.5,6.5,6.5,4.0,8.900000000000006,9.0,7.5
gep04,4.5,3.5,4.0,4.0,4.5,4.5,5.0,4.5,8.5,9.0,9.5
gep05,4.0,3.0,3.200000000000017,4.0,5.5,3.5,4.0,3.5,3.5,7.0,7.5
gep06,5.0,3.5,3.5,4.5,4.5,4.5,4.5,-13.5,2.5,1.5,-0.5
gep07,4.5,3.5,4.5,6.0,6.5,6.5,4.0,3.5,3.0,6.0,9.0
gep08,4.0,4.0,5.0,6.0,4.5,4.800000000000011,5.0,4.0,2.0,4.0,10.0
gep09,4.5,3.5,4.0,6.5,6.5,5.5,6.0,8.0,8.5,2.0,2.0
gep10,4.5,3.5,4.5,5.0,4.5,5.0,6.0,4.5,5.300000000000011,4.5,8.0
gep11,4.0,3.0,3.0,4.5,4.5,4.0,3.0,1.5,1.5,1.5999999999999943,2.0999999999999943
gep12,4.0,3.8000000000000114,3.5,6.0,6.5,7.0,7.5,9.0,8.5,8.5,8.0
gep13,5.0,4.0,4.5,4.5,4.5,5.0,5.0,5.0,5.5,7.5,8.5
gep14,5.0,3.5,4.0,5.5,4.5,-13.5,5.5,5.5,3.5,8.5,6.099999999999994
gep15,5.0,3.5,3.5,6.5,3.0,3.5,3.5,4.0,7.0,7.0,6.0
gep16,4.0,3.0,3.0,4.5,6.0,4.5,4.5,7.5,7.0,8.0,6.400000000000006
gep17,4.5,5.0,4.5,6.5,5.0,4.5,7.0,7.5,9.5,10.0,9.0
gep18,4.5,4.0,4.0,4.5,4.5,5.5,5.5,4.5,3.4000000000000057,8.5,8.5
gep19,5.5,4.0,5.0,5.0,5.300000000000011,3.5,3.5,4.0,5.0,5.5,9.700000000000017
gep20,5.5,4.0,4.5,4.0,4.5,6.0,6.5,8.0,9.0,8.900000000000006,9.5
