ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.0,5.5,8.5,9.0,9.5,10.5,10.0,8.5,8.0,8.0,9.5
gep02,8.5,8.5,10.0,10.0,10.5,11.0,11.5,9.5,9.0,9.0,10.5
gep03,8.5,8.0,9.0,9.5,9.5,9.5,9.0,8.5,9.0,10.5,10.0
gep04,8.5,8.5,9.5,10.0,10.0,10.0,10.0,8.5,6.0,8.0,8.5
gep05,8.0,9.5,9.5,9.0,9.5,10.5,8.5,8.0,8.5,9.0,9.0
gep06,8.5,9.0,9.5,10.5,10.400000000000006,10.5,9.5,8.5,6.5,9.0,10.5
gep07,4.5,9.0,9.0,10.5,10.5,11.0,10.5,9.0,8.5,9.0,10.0
gep08,8.0,9.0,9.5,9.5,9.0,10.0,10.5,8.5,9.0,9.099999999999994,9.5
gep09,5.400000000000006,9.5,10.0,10.0,10.5,10.0,9.5,8.5,5.5,10.0,9.5
gep10,8.5,7.0,9.0,8.5,11.0,9.5,9.5,8.5,8.5,8.0,7.5
gep11,5.0,8.5,9.0,9.5,10.0,10.5,10.0,9.0,9.5,10.0,10.0
gep12,8.200000000000017,8.5,9.400000000000006,9.5,10.0,10.5,10.5,8.5,6.5,6.0,9.0
gep13,8.5,8.5,10.0,10.0,10.5,10.300000000000011,10.0,9.5,10.0,10.0,10.0
gep14,8.5,8.5,9.5,9.5,10.5,10.5,10.0,8.5,9.0,9.0,9.0
gep15,8.099999999999994,8.0,9.0,9.5,9.5,9.5,10.0,10.200000000000017,9.700000000000017,9.0,9.0
gep16,8.5,9.0,9.0,9.5,9.700000000000017,9.0,10.0,8.0,8.5,9.0,9.5
gep17,8.5,9.0,10.0,9.5,10.0,10.5,11.0,10.5,10.0,8.5,9.0
gep18,8.0,8.5,9.5,10.5,10.5,11.0,10.5,9.5,9.5,8.5,9.0
gep19,8.5,8.5,10.0,10.5,10.0,10.0,10.0,9.5,9.5,10.0,10.5
gep20,8.0,8.5,8.5,9.0,9.5,9.900000000000006,9.5,9.5,9.0,9.5,10.5
