ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.5,7.5,8.0,9.0,9.0,9.0,8.0,7.0,7.5,6.5,6.5
gep02,7.5,8.0,7.5,7.5,8.5,8.900000000000006,8.5,7.0,8.0,7.5,7.5
gep03,7.5,7.5,8.0,7.5,8.400000000000006,8.5,8.0,7.5,7.0,6.200000000000017,6.5
gep04,7.099999999999994,7.5,7.0,8.5,9.0,9.0,7.5,7.0,7.0,6.5,7.0
gep05,7.5,7.5,8.5,8.5,9.0,8.5,7.0,6.0,6.5,7.0,6.5
gep06,7.5,8.0,8.0,7.0,9.0,8.300000000000011,8.5,7.0,8.0,7.5,7.0
gep07,7.5,6.0,5.5,8.0,9.0,9.0,8.5,7.0,6.0,8.0,7.0
gep08,7.5,7.900000000000006,8.0,8.5,8.800000000000011,8.5,6.0,6.5,6.5,6.5,6.0
gep09,7.5,8.5,8.5,8.0,9.0,9.5,8.0,6.5,6.5,6.5,7.5
gep10,7.5,8.0,8.0,6.0,8.0,7.5,6.0,7.0,7.0,7.0,6.5
gep11,-13.5,7.5,8.0,9.0,9.0,8.5,8.5,7.5,6.5,6.5,7.0
gep12,7.0,7.5,8.0,7.5,8.0,7.5,5.700000000000017,7.5,7.5,6.0,7.0
gep13,7.5,7.5,7.5,9.200000000000017,9.5,9.0,8.0,7.0,9.0,8.5,9.0
gep14,7.0,7.5,7.5,8.400000000000006,8.5,8.200000000000017,7.5,8.5,9.5,9.5,9.0
gep15,7.5,8.0,8.0,8.0,8.5,8.0,7.5,6.5,6.5,8.5,8.0
gep16,7.0,8.0,7.5,8.5,9.5,8.0,6.5,6.0,6.5,5.5,6.5
gep17,7.200000000000017,7.5,7.5,5.0,8.5,9.5,8.5,7.5,7.0,7.5,7.099999999999994
gep18,7.0,7.5,7.599999999999994,6.5,9.0,8.0,6.599999999999994,7.0,6.5,7.5,6.5
gep19,7.0,7.0,6.5,8.0,9.0,8.0,6.5,6.0,6.5,6.900000000000006,7.700000000000017
gep20,7.0,7.5,6.5,8.0,8.5,7.5,5.5,6.5,7.5,7.0,7.0
