ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,14.5,15.0,16.0,14.5,14.0,14.5,15.0,15.0,14.5,16.0,15.5
gep02,14.5,15.0,15.300000000000011,15.5,13.5,14.0,15.0,15.0,13.599999999999994,14.0,15.0
gep03,14.5,14.5,16.0,15.5,14.0,14.0,15.5,14.900000000000006,15.5,15.5,15.0
gep04,15.0,15.0,15.5,14.5,14.0,13.0,13.5,14.0,14.5,15.5,15.5
gep05,15.0,14.5,15.0,14.5,15.0,13.5,15.0,14.5,15.0,15.0,15.5
gep06,15.400000000000006,15.0,15.5,15.5,15.0,15.5,14.5,15.0,15.5,15.0,17.0
gep07,13.5,14.5,15.5,15.5,15.0,15.0,15.0,14.5,15.0,15.0,16.0
gep08,15.0,14.0,15.5,15.0,14.0,13.5,15.0,15.0,15.5,15.5,16.0
gep09,14.5,14.5,15.5,16.0,14.5,13.5,14.5,15.0,14.5,15.5,17.0
gep10,15.0,14.5,16.0,5.5,14.5,14.0,13.5,13.5,13.0,15.0,15.900000000000006
gep11,14.0,14.5,15.5,14.5,14.5,14.0,14.5,14.5,14.5,15.0,15.5
gep12,15.0,15.0,15.0,14.0,15.0,14.0,15.5,15.5,17.0,16.0,15.5
gep13,15.0,15.0,15.5,15.0,13.5,13.5,15.0,15.0,14.0,15.0,15.5
gep14,15.0,15.0,15.5,15.0,13.5,14.400000000000006,14.5,14.5,14.5,14.5,14.5
gep15,14.5,15.0,14.5,16.0,15.0,14.0,15.5,15.5,16.0,14.0,16.0
gep16,14.0,15.5,15.5,14.5,15.0,15.0,16.0,14.5,14.0,15.0,15.5
gep17,14.5,15.0,15.5,15.0,15.5,14.800000000000011,16.0,12.5,16.5,18.0,18.0
gep18,14.5,15.0,15.0,15.0,14.5,14.0,15.5,15.5,15.5,14.900000000000006,16.5
gep19,15.0,15.5,15.0,15.0,14.0,13.5,14.5,15.300000000000011,13.5,14.5,15.5
gep20,14.5,14.5,14.900000000000006,15.5,14.0,14.0,16.0,15.799999999999997,16.0,15.0,15.5
