ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,9.300000000000011,10.5,8.5,10.5,9.5,8.5,8.5,7.5,7.0,4.5,4.5
gep02,9.900000000000006,9.0,8.5,8.5,8.5,8.0,5.5,2.9000000000000057,4.0,4.5,-13.5
gep03,10.0,10.0,9.0,10.5,9.099999999999994,6.5,2.0,1.5,3.5,8.0,8.0
gep04,9.800000000000011,10.0,8.5,9.300000000000011,9.0,7.5,7.0,4.5,8.0,5.5,4.5
gep05,9.5,9.099999999999994,9.900000000000006,10.5,10.0,9.5,9.0,7.0,7.5,8.0,5.0
gep06,9.5,9.0,9.0,10.0,10.0,8.5,7.0,6.5,6.5,7.0,7.5
gep07,9.5,9.5,9.5,10.5,8.5,8.0,7.5,4.0,4.5,6.5,8.0
gep08,10.0,10.0,10.0,9.200000000000017,8.5,8.5,8.0,8.0,7.0,7.5,8.0
gep09,9.5,9.0,8.5,6.5,9.0,8.5,6.0,4.0,5.0,6.0,5.5
gep10,9.5,9.5,9.0,10.0,9.800000000000011,8.5,6.5,5.0,7.0,4.0,7.0
gep11,8.800000000000011,9.099999999999994,8.0,10.099999999999994,9.5,8.5,7.5,3.0,2.5,7.5,8.5
gep12,9.5,9.0,10.0,10.0,8.5,6.5,3.5,2.5,3.5,7.0,7.5
gep13,9.5,9.0,8.5,10.5,9.0,9.0,7.0,5.5,5.0,4.5,4.5
gep14,9.5,9.5,9.900000000000006,10.0,10.0,8.5,6.5,3.5,7.0,7.5,7.0
gep15,9.099999999999994,9.5,10.0,10.5,8.5,7.0,4.0,3.0,4.0,4.5,4.0
gep16,9.5,9.5,8.5,9.599999999999994,8.5,8.0,7.5,5.5,6.0,8.0,8.0
gep17,9.5,-13.5,8.5,10.0,10.5,9.0,6.5,6.0,7.5,8.400000000000006,4.0
gep18,10.0,9.099999999999994,10.0,10.5,10.0,8.0,8.0,4.0,7.0,7.0,8.5
gep19,8.5,9.0,9.5,10.0,8.700000000000017,7.0,6.5,5.0,4.5,7.5,7.5
gep20,10.0,9.5,8.5,10.5,10.0,8.0,7.0,3.0,6.0,6.0,7.5
