ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.5,8.5,6.5,8.300000000000011,8.0,8.300000000000011,6.0,6.0,8.0,7.5,7.0
gep02,6.5,6.5,6.5,8.0,8.0,8.0,4.5,4.5,5.0,4.5,4.5
gep03,6.0,8.5,6.0,10.0,7.0,8.0,7.5,7.800000000000011,7.5,7.0,7.0
gep04,7.0,7.300000000000011,8.0,6.5,6.0,4.5,5.5,7.599999999999994,8.400000000000006,6.0,7.0
gep05,7.5,8.0,6.0,5.0,4.0,4.5,4.099999999999994,4.5,4.0,4.0,6.0
gep06,6.0,8.5,7.400000000000006,9.5,8.0,8.0,8.5,8.5,8.5,8.5,9.0
gep07,6.0,7.0,9.0,9.0,8.5,8.5,8.5,4.5,4.5,6.5,5.5
gep08,6.5,6.5,6.5,9.5,7.5,7.0,6.5,7.0,8.5,8.0,8.5
gep09,6.0,8.0,5.5,7.0,6.5,6.0,5.0,5.0,5.300000000000011,4.0,4.5
gep10,6.5,6.5,6.0,5.0,5.5,4.5,7.5,8.0,4.0,3.5,4.900000000000006
gep11,6.300000000000011,13.400000000000006,8.0,9.5,7.0,6.599999999999994,6.5,5.5,6.200000000000017,6.0,7.0
gep12,8.0,8.0,8.5,5.5,4.5,4.5,8.0,4.5,8.0,7.0,5.0
gep13,6.5,8.0,5.5,6.5,2.5,4.5,5.0,5.700000000000017,7.5,6.0,5.5
gep14,6.5,7.0,8.5,10.0,10.5,10.0,6.5,6.0,7.0,5.5,6.5
gep15,7.5,7.5,6.5,8.0,8.0,9.0,6.0,8.0,8.0,7.0,7.5
gep16,6.5,8.0,8.5,9.0,8.5,8.5,5.5,6.0,5.0,4.5,4.5
gep17,6.5,8.0,8.5,8.5,8.0,8.0,8.200000000000017,9.0,9.5,7.5,6.0
gep18,6.0,7.5,6.0,9.5,9.0,4.5,5.5,6.5,6.5,7.5,7.0
gep19,7.5,6.5,7.5,8.200000000000017,9.0,6.5,8.5,6.0,7.5,8.0,8.0
gep20,6.5,7.800000000000011,8.0,8.0,8.5,8.0,8.5,8.5,8.5,7.5,7.5
