ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.0,12.0,12.0,11.5,11.0,11.0,12.0,13.5,14.0,14.0,13.5
gep02,12.0,12.0,11.5,10.0,11.0,11.5,12.5,13.0,12.0,11.5,12.5
gep03,12.0,12.0,12.5,12.0,12.5,11.5,11.5,12.0,12.0,12.0,11.5
gep04,12.0,12.0,11.5,11.0,11.0,12.0,11.5,12.5,12.5,12.0,11.5
gep05,12.0,-16.0,12.0,11.0,12.0,11.0,10.5,11.5,11.5,11.5,11.0
gep06,12.5,12.5,11.0,10.5,11.5,11.5,12.5,12.5,13.5,14.0,14.0
gep07,12.0,11.5,11.5,10.5,10.5,11.0,11.5,12.5,13.0,13.0,13.5
gep08,12.0,12.0,12.0,10.5,11.5,11.5,11.0,11.0,12.5,12.0,11.5
gep09,12.0,12.0,12.0,12.0,12.0,11.5,12.0,13.0,12.5,12.0,12.5
gep10,12.5,11.5,12.5,12.0,12.0,12.5,12.0,12.5,13.0,12.0,11.5
gep11,12.5,12.0,12.0,12.0,10.5,11.0,12.0,13.5,13.5,12.0,11.5
gep12,12.0,12.0,11.5,12.5,11.5,12.0,12.5,12.0,13.0,12.5,14.0
gep13,12.0,12.0,12.0,12.0,12.0,12.5,13.0,13.5,12.5,12.0,11.5
gep14,12.0,12.0,12.0,11.0,11.0,11.5,12.0,12.5,12.5,12.0,12.5
gep15,12.0,11.5,12.0,11.5,12.0,11.5,12.0,12.0,12.5,12.5,13.5
gep16,12.5,12.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,11.5,12.5
gep17,12.0,12.0,12.0,11.5,12.0,12.0,11.5,12.0,12.5,13.0,13.0
gep18,12.0,12.0,11.5,11.5,11.5,11.5,12.5,12.5,11.5,11.5,11.5
gep19,12.5,12.5,11.0,10.5,11.0,11.0,11.0,10.5,11.0,12.5,12.0
gep20,12.5,12.5,12.0,11.700000000000017,11.5,11.5,12.0,12.5,13.0,14.0,13.5
