ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,14.0,12.5,12.5,13.0,12.5,12.0,13.0,13.5,14.5,14.0,14.0
gep02,14.0,12.5,12.5,12.5,12.0,12.5,13.0,13.0,13.5,13.0,13.0
gep03,13.5,12.5,12.0,12.200000000000017,12.300000000000011,12.0,12.5,13.5,15.0,15.0,15.5
gep04,14.0,13.0,12.5,12.5,12.5,12.300000000000011,12.5,13.0,14.0,12.5,14.5
gep05,13.5,12.5,12.5,12.5,11.5,12.0,12.900000000000006,12.5,13.0,14.0,13.5
gep06,14.0,12.5,13.0,12.5,12.0,13.0,13.5,15.0,14.0,15.5,17.400000000000006
gep07,13.5,12.5,12.5,12.5,12.5,13.0,13.0,13.0,13.5,13.0,15.0
gep08,14.0,12.0,12.5,12.0,11.5,13.0,12.5,13.5,13.5,15.5,15.700000000000017
gep09,13.5,12.5,12.0,12.0,12.5,12.0,13.0,12.0,12.5,13.0,14.5
gep10,14.0,13.0,12.0,13.0,12.0,12.5,12.5,13.0,14.0,15.0,14.5
gep11,13.900000000000006,12.0,12.099999999999994,13.0,12.0,11.5,12.5,12.0,13.0,13.0,12.0
gep12,13.900000000000006,12.400000000000006,12.5,12.5,12.0,12.5,12.700000000000017,12.5,13.5,13.5,15.0
gep13,14.0,12.0,11.5,12.5,12.5,12.0,12.800000000000011,12.0,13.0,13.0,13.0
gep14,14.0,13.0,12.5,12.0,11.5,10.5,12.5,12.0,12.0,11.0,12.5
gep15,13.0,12.5,12.5,13.5,13.5,13.0,14.0,13.5,14.0,14.0,15.5
gep16,13.099999999999994,12.5,12.5,12.5,13.0,13.5,14.0,14.0,14.0,13.5,13.5
gep17,13.5,12.5,12.0,12.0,12.200000000000017,12.5,13.0,12.5,13.5,13.5,14.0
gep18,13.5,13.0,13.0,12.5,12.5,12.5,12.900000000000006,13.0,11.5,14.5,16.700000000000017
gep19,13.200000000000017,12.5,12.0,12.5,12.0,12.5,13.0,13.0,13.0,13.5,14.0
gep20,13.5,12.5,11.800000000000011,12.0,11.5,12.200000000000017,13.0,12.5,13.5,13.0,14.0
