ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.5,5.5,6.5,6.0,3.5,3.5999999999999943,4.5,4.0,4.5,-13.5,2.5
gep02,5.0,5.0,5.0,3.0,3.5,2.5,3.0,4.5,4.0,4.5,4.5
gep03,5.5,6.0,6.5,6.5,6.5,6.5,7.5,7.5,5.300000000000011,7.5,7.5
gep04,5.5,5.0,5.5,6.5,4.0,7.0,7.5,8.0,7.700000000000017,5.5,5.5
gep05,5.0,7.5,6.0,6.0,7.0,6.700000000000017,6.5,7.5,7.5,7.5,5.0
gep06,5.5,5.5,4.700000000000017,4.0,2.5,3.5,7.0,7.5,7.5,6.0,5.400000000000006
gep07,5.800000000000011,4.5,6.5,6.0,5.5,5.0,6.0,5.5,5.5,7.5,5.0
gep08,5.5,5.0,6.0,5.400000000000006,3.0,3.0,3.5,4.0,4.5,7.0,8.0
gep09,5.0,4.5,6.5,6.0,4.5,5.0,4.5,5.5,5.5,6.5,4.5
gep10,5.5,7.0,7.0,4.0,2.5,3.0,4.5,4.0,4.5,6.0,7.0
gep11,5.5,6.5,5.400000000000006,2.0,3.0,2.5,2.0,2.0,1.5,3.0,-0.5
gep12,5.5,4.5,6.0,4.5,4.5,5.5,6.5,6.0,6.5,6.0,7.0
gep13,5.5,4.5,5.300000000000011,4.5,4.5,3.0,6.0,6.0,5.5,4.5,3.5
gep14,5.5,4.5,6.0,5.5,3.5,5.0,5.5,6.0,5.5,6.0,4.5
gep15,6.0,6.0,6.0,4.5,3.4000000000000057,5.0,5.0,7.5,7.5,7.0,7.5
gep16,5.5,4.5,4.5,5.0,4.5,4.0,7.0,7.5,4.5,4.5,4.0
gep17,6.0,5.0,5.0,4.5,2.5,2.5,5.5,6.5,6.5,6.5,5.0
gep18,6.0,4.5,5.0,5.0,4.0,4.5,5.5,6.5,7.200000000000017,7.5,7.5
gep19,5.5,5.0,5.5,5.0,5.5,3.700000000000017,6.0,5.0,7.0,5.5,6.5
gep20,6.0,5.0,6.0,5.5,5.5,5.5,7.0,7.5,8.0,5.5,4.5
