ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.5,4.0,7.5,7.5,8.0,8.5,8.0,8.5,9.0,9.0,9.0
gep02,6.0,4.5,6.5,5.5,5.5,8.5,8.0,8.5,4.300000000000011,3.5,2.5
gep03,6.0,4.5,4.0,5.0,8.5,9.0,10.5,8.0,7.5,7.5,9.0
gep04,4.5,4.5,6.5,5.0,7.5,9.5,8.5,8.0,8.5,8.5,8.0
gep05,6.0,4.5,6.5,6.5,7.800000000000011,8.900000000000006,9.5,7.5,7.0,8.5,8.0
gep06,6.0,4.5,6.5,5.5,5.5,8.0,8.0,7.5,7.5,9.5,7.0
gep07,-13.5,4.5,6.5,7.0,8.0,9.5,8.0,7.5,8.099999999999994,9.0,7.5
gep08,6.0,5.5,6.5,7.5,7.5,8.0,7.0,4.0,6.5,5.5,6.5
gep09,6.0,4.5,6.5,7.5,8.200000000000017,8.5,10.0,10.0,10.0,9.5,9.0
gep10,6.0,4.5,7.0,7.300000000000011,7.5,8.0,6.5,9.0,9.0,8.5,7.5
gep11,6.0,4.0,4.0,4.5,5.5,7.5,5.0,4.200000000000017,7.5,4.5,4.5
gep12,6.0,4.5,5.0,5.0,5.5,8.0,9.5,9.0,9.0,10.5,10.099999999999994
gep13,6.0,4.0,6.5,7.5,9.0,8.700000000000017,9.5,9.0,8.0,8.5,8.700000000000017
gep14,6.0,6.0,7.0,7.0,7.5,8.5,8.5,8.5,7.700000000000017,9.0,8.5
gep15,5.700000000000017,5.0,4.5,5.0,7.0,9.0,8.0,7.0,8.5,8.800000000000011,1.0
gep16,5.800000000000011,4.800000000000011,6.5,6.5,7.5,8.0,7.900000000000006,7.0,8.5,9.5,9.0
gep17,6.0,5.0,7.0,6.5,8.0,9.0,9.0,4.5,7.0,6.5,8.5
gep18,6.0,4.5,7.5,8.0,8.5,8.5,7.5,7.0,6.5,10.0,7.0
gep19,6.0,5.0,5.0,6.5,7.0,7.5,6.5,6.0,8.5,8.5,7.5
gep20,5.5,4.0,5.5,6.5,6.0,7.5,8.0,7.0,6.5,8.5,8.900000000000006
