ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.099999999999994,11.5,12.0,11.5,11.5,12.5,13.0,11.0,10.5,11.5,11.5
gep02,11.5,11.0,12.0,12.0,11.5,12.5,13.5,11.5,11.0,11.5,12.0
gep03,11.5,11.0,12.5,11.0,11.5,10.5,11.0,10.5,11.0,11.0,11.0
gep04,11.0,11.0,11.5,11.5,11.5,11.0,11.0,11.0,11.5,12.5,12.0
gep05,11.5,11.0,13.0,12.0,11.0,11.5,11.0,11.5,11.0,12.0,12.0
gep06,11.5,11.0,12.0,11.5,9.5,10.0,10.5,11.5,11.5,11.0,11.0
gep07,11.0,11.0,12.0,12.0,11.5,11.5,12.0,12.0,11.0,12.0,12.5
gep08,11.0,11.5,12.0,12.5,12.5,12.300000000000011,12.0,11.5,12.0,12.0,13.0
gep09,11.5,11.0,12.5,12.5,11.5,11.0,12.0,10.5,11.0,12.0,13.5
gep10,11.0,12.0,11.0,12.0,11.5,11.5,12.0,11.0,10.5,11.0,11.5
gep11,11.0,11.0,12.0,13.5,11.5,11.5,11.5,12.0,11.300000000000011,11.5,11.5
gep12,11.300000000000011,10.5,13.0,12.5,11.5,12.5,12.5,12.0,11.400000000000006,12.0,12.5
gep13,11.5,12.200000000000017,12.5,12.0,12.0,12.5,11.0,11.5,11.0,11.0,12.0
gep14,11.5,11.0,12.0,12.099999999999994,11.5,12.0,12.0,11.5,11.5,13.0,14.0
gep15,11.5,11.0,12.900000000000006,12.5,11.5,11.0,11.5,11.5,11.0,13.0,12.700000000000017
gep16,11.0,10.900000000000006,13.0,12.5,13.0,11.5,10.5,10.5,11.0,12.0,12.5
gep17,11.5,11.5,11.0,11.0,11.5,11.5,11.5,10.5,10.5,12.0,12.0
gep18,11.5,11.0,13.5,13.5,12.5,11.5,12.5,13.0,11.5,13.0,12.5
gep19,11.5,11.0,12.5,12.5,11.5,11.0,11.900000000000006,10.0,11.5,11.5,12.5
gep20,11.5,11.5,12.0,11.5,10.5,10.5,11.0,10.5,11.0,11.5,12.0
