ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.0,11.0,10.5,11.099999999999994,12.0,12.5,11.0,11.0,12.400000000000006,11.5,11.0
gep02,11.5,10.5,10.5,12.0,12.0,12.5,11.5,12.0,11.0,12.0,12.099999999999994
gep03,11.5,11.0,10.0,12.0,11.5,14.0,11.5,10.5,11.5,12.0,12.0
gep04,10.5,10.5,10.5,11.5,11.0,13.5,12.5,11.400000000000006,12.0,11.0,11.0
gep05,11.5,10.5,10.5,12.5,12.5,13.0,13.0,13.0,12.0,12.5,12.0
gep06,11.0,10.5,10.5,11.5,12.5,12.099999999999994,12.0,12.0,11.0,12.0,12.599999999999994
gep07,11.0,10.5,10.0,12.0,11.5,12.0,11.5,10.5,11.0,11.0,10.5
gep08,11.5,10.5,10.5,11.0,13.0,12.5,13.0,12.5,13.5,13.0,12.300000000000011
gep09,11.0,10.5,10.0,11.5,12.0,14.5,12.5,12.0,11.0,12.0,12.0
gep10,11.5,11.0,10.5,12.0,13.0,14.5,15.0,14.400000000000006,14.200000000000017,12.5,12.0
gep11,11.0,11.0,11.0,12.0,13.5,12.5,12.0,10.5,11.0,12.5,10.5
gep12,12.0,11.0,10.5,11.5,12.0,12.0,13.5,12.0,12.5,12.5,11.5
gep13,11.0,11.0,10.5,11.5,12.0,13.5,13.0,14.0,11.0,10.599999999999994,10.5
gep14,11.0,11.0,10.5,11.5,14.0,13.5,12.5,11.5,11.0,11.0,12.0
gep15,11.0,10.599999999999994,10.099999999999994,10.5,12.0,12.0,13.5,12.0,11.5,11.900000000000006,12.0
gep16,11.5,11.0,10.5,11.5,12.5,13.0,12.0,12.5,12.5,10.0,11.5
gep17,11.0,10.5,9.900000000000006,11.5,11.5,12.0,12.0,12.0,12.5,11.5,13.0
gep18,11.0,11.0,10.5,11.5,13.0,13.0,11.5,10.5,11.0,12.5,12.0
gep19,11.0,11.300000000000011,10.5,12.5,12.5,12.5,13.0,12.0,12.5,11.5,11.0
gep20,11.0,11.0,11.0,11.700000000000017,13.5,12.5,13.0,12.5,13.0,13.0,13.0
