ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.0,4.0,4.0,4.0,4.5,5.0,5.5,7.0,5.5,6.0,6.5
gep02,4.5,4.5,4.0,6.0,5.5,7.5,7.5,1.0999999999999943,2.8000000000000114,-1.0,-1.0
gep03,7.5,6.0,4.0,1.0,4.0,6.0,7.0,7.5,4.5,4.5,8.0
gep04,7.5,6.0,7.0,4.5,4.5,7.0,7.5,7.5,7.0,7.0,7.5
gep05,7.5,6.5,7.0,0.5,0.5,1.200000000000017,4.0,4.0,5.5,2.0,4.0
gep06,7.0,5.5,4.5,4.0,4.0,4.5,4.5,7.0,7.0,7.0,7.400000000000006
gep07,7.0,4.0,3.5,1.5,3.5,3.5,3.5,3.5,5.0,7.0,4.5
gep08,4.5,4.5,3.5,0.5,1.0,2.0,2.3000000000000114,4.0,3.5,4.0,8.0
gep09,4.5,4.0,3.4000000000000057,3.5,6.800000000000011,7.5,4.5,4.5,4.0,2.700000000000017,3.0
gep10,7.5,6.0,4.0,3.0,4.5,4.0,6.0,6.5,7.5,8.0,8.5
gep11,7.0,3.0,1.5,1.5,1.5,1.0,1.0,7.5,8.0,0.0,8.0
gep12,7.0,3.8000000000000114,1.0,2.5,4.0,6.5,2.5,3.5,4.0,4.0,3.5
gep13,7.0,6.0,6.200000000000017,4.0,2.0,1.5,1.5,6.5,4.0,4.5,4.5
gep14,7.0,1.5,1.5,1.5,3.3000000000000114,4.200000000000017,6.0,6.0,7.5,7.5,8.0
gep15,7.5,6.0,4.0,2.0,1.0,1.5,4.0,4.5,4.0,3.5,4.0
gep16,7.5,1.5,2.0,2.0,2.5,2.5,2.0,2.0,2.4000000000000057,0.5,1.5
gep17,4.5,4.5,6.5,6.0,2.5,1.8000000000000114,2.0,4.0,2.5,4.200000000000017,1.0
gep18,7.5,4.099999999999994,4.0,3.5,2.5,1.5,1.5,1.5,1.9000000000000057,1.0,1.5
gep19,7.0,6.5,4.200000000000017,4.0,3.9000000000000057,1.5,7.0,4.0,4.0,4.0,4.5
gep20,7.0,3.5999999999999943,1.5,1.5,2.5,3.0,3.5,3.5,7.0,4.5,4.5
