ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,5.0,4.0,4.5,5.0,4.0,5.0,6.5,7.0,7.0,4.5,5.0
gep02,5.0,4.5,5.0,6.800000000000011,6.900000000000006,7.0,5.0,5.0,4.5,3.5,3.8000000000000114
gep03,5.0,4.0,4.5,6.0,7.0,6.0,5.5,6.0,6.0,6.300000000000011,7.0
gep04,5.0,4.0,5.0,5.0,5.5,4.5,5.400000000000006,5.5,6.0,6.0,1.5
gep05,4.5,3.5,4.0,3.9000000000000057,3.0,3.0,4.5,5.0,4.5,2.0,3.5
gep06,5.5,4.0,5.0,6.0,8.0,6.5,4.0,4.5,4.0,3.0,3.5
gep07,5.0,4.300000000000011,4.099999999999994,4.5,5.0,5.5,6.700000000000017,7.5,7.5,8.0,8.0
gep08,5.0,5.0,5.5,5.0,4.0,2.5,3.4000000000000057,3.0,2.5,2.0,1.5
gep09,5.0,4.5,3.5,5.5,6.5,6.5,4.0,4.5,4.5,5.0,2.0
gep10,4.5,4.0,4.0,5.5,4.5,4.5,4.5,3.0,3.5,2.0,8.0
gep11,4.5,4.0,5.0,5.5,7.0,6.5,6.5,4.5,7.300000000000011,7.5,5.5
gep12,5.0,4.5,5.0,5.0,4.0,6.5,4.0,4.0,1.5,1.0,2.0
gep13,4.200000000000017,4.5,4.200000000000017,4.0,6.0,5.5,6.0,6.5,7.200000000000017,4.5,5.5
gep14,5.0,4.0,5.0,5.200000000000017,6.0,5.0,4.099999999999994,4.5,5.0,4.5,7.0
gep15,5.0,4.0,4.5,6.5,7.5,5.5,5.0,7.0,7.5,3.0,1.0
gep16,4.5,4.0,3.5,4.5,5.0,6.5,6.5,7.0,6.5,3.5,7.0
gep17,5.0,4.5,4.5,4.5,4.0,4.0,4.5,3.5,3.0,1.0,1.0
gep18,5.0,4.5,5.5,5.0,5.0,5.0,6.0,4.5,8.0,6.5,8.0
gep19,5.0,4.5,3.5,4.5,4.5,4.0,5.0,7.0,4.5,3.5,4.5
gep20,5.0,4.5,5.0,5.5,6.5,6.5,6.5,7.0,7.0,2.0,0.0
