ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.0,5.5,4.0,7.0,7.0,7.5,4.5,4.0,1.5,4.0,6.5
gep02,7.0,7.5,8.0,7.0,6.5,6.900000000000006,5.5,4.5,4.5,7.0,7.5
gep03,4.0,4.0,7.0,7.5,8.0,7.0,4.5,4.0,4.0,4.5,3.0
gep04,4.099999999999994,4.0,7.5,7.5,7.5,4.5,4.5,4.0,1.5,1.5,0.5
gep05,4.5,7.5,8.599999999999994,9.0,8.5,4.0,2.5,1.0,1.0,4.5,4.5
gep06,4.099999999999994,4.5,7.5,7.0,7.5,5.0,3.5,1.5,1.5999999999999943,7.300000000000011,8.0
gep07,6.5,7.0,8.0,8.0,7.0,6.0,4.5,4.0,2.5,4.5,6.0
gep08,6.5,4.5,8.0,7.5,8.0,8.5,7.5,4.5,4.5,5.5,4.099999999999994
gep09,4.5,4.0,7.5,8.0,7.5,7.5,7.0,4.5,5.0,7.0,7.5
gep10,4.0,4.0,7.5,7.5,8.0,4.5,2.5,1.0,3.5,4.0,6.0
gep11,6.5,4.5,8.0,8.0,7.5,7.5,7.0,5.5,4.5,5.5,7.5
gep12,5.0,6.5,7.5,6.5,6.300000000000011,6.5,3.5,0.5,2.8000000000000114,4.0,4.0
gep13,6.5,7.0,8.300000000000011,8.0,7.5,6.5,3.9000000000000057,3.200000000000003,2.5,5.0,3.0
gep14,6.5,7.0,7.5,8.0,7.0,5.5,2.5,4.5,3.5,4.0,3.0
gep15,4.0,4.5,7.5,7.5,4.5,4.5,4.5,4.0,4.5,6.0,5.0
gep16,6.5,4.0,4.0,7.5,7.5,8.900000000000006,7.0,4.5,5.0,4.5,5.200000000000017
gep17,6.5,8.0,8.0,8.0,8.0,5.0,5.0,4.5,4.5,5.0,4.5
gep18,4.0,3.5,7.0,7.0,4.0,4.0,4.0,3.0,1.0,3.0,3.5
gep19,4.5,6.5,7.0,7.5,7.5,6.5,6.5,6.0,4.700000000000017,5.700000000000017,5.5
gep20,4.0,4.5,8.0,8.0,8.0,7.0,4.5,2.0,4.5,6.5,6.5
