ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.5,12.5,12.5,13.5,13.099999999999994,14.0,15.0,14.0,14.0,14.0,15.099999999999994
gep02,12.5,11.5,12.5,12.0,13.0,13.5,14.0,13.5,13.5,14.599999999999994,15.0
gep03,12.700000000000017,12.0,11.5,12.5,13.5,15.5,16.5,15.5,15.0,15.0,17.900000000000006
gep04,12.5,12.0,12.5,13.5,13.5,14.5,14.0,14.5,13.5,14.0,14.5
gep05,12.5,12.0,12.5,13.0,12.5,13.0,13.5,14.800000000000011,14.0,14.0,14.5
gep06,13.0,12.5,12.5,13.0,13.0,14.0,13.5,15.0,15.5,16.0,16.0
gep07,12.5,12.0,13.0,12.5,12.5,13.5,14.0,14.5,14.0,14.5,15.5
gep08,12.5,12.0,11.5,12.5,13.0,14.0,15.0,15.0,14.300000000000011,15.0,14.0
gep09,12.5,12.0,12.0,13.5,14.0,13.5,13.0,13.0,14.0,17.0,21.0
gep10,12.5,12.0,13.0,13.0,13.5,13.5,13.5,13.0,14.5,14.0,14.0
gep11,12.5,12.0,12.0,13.5,13.5,14.0,14.5,15.0,15.0,18.099999999999994,19.0
gep12,13.0,12.5,12.5,14.0,13.5,15.0,15.0,15.5,14.5,14.5,15.0
gep13,12.5,11.800000000000011,12.0,13.0,14.0,17.0,16.0,17.400000000000006,16.5,18.0,20.0
gep14,12.5,12.5,12.5,13.5,13.5,12.599999999999994,13.5,13.5,13.5,14.5,13.5
gep15,12.5,12.5,13.0,13.0,12.5,13.5,13.5,13.0,13.0,16.0,14.0
gep16,12.5,12.0,12.0,13.0,12.5,13.5,13.5,14.5,14.5,18.0,17.400000000000006
gep17,12.5,11.5,12.200000000000017,12.5,14.0,14.0,14.5,14.0,13.5,15.0,15.0
gep18,12.5,12.0,12.5,12.5,12.0,13.5,13.5,14.0,14.0,15.200000000000017,16.5
gep19,12.5,12.5,11.5,13.0,13.0,13.0,14.0,14.0,13.5,14.5,16.5
gep20,12.5,12.0,12.0,13.0,13.5,14.5,15.0,15.0,14.0,14.5,15.0
