ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,0.5,2.5,4.400000000000006,4.0,4.0,2.8000000000000114,2.9000000000000057,4.0,4.0,3.700000000000017,7.5
gep02,0.5,1.5999999999999943,4.5,7.5,0.8000000000000114,0.5,0.5,2.0,1.5,2.0,3.5
gep03,1.0,4.0,7.5,7.5,7.0,6.5,3.0,2.200000000000017,1.5,0.5,0.0
gep04,0.5,3.8000000000000114,7.5,7.0,7.0,3.5,3.0,1.5,1.0,0.5,7.0
gep05,0.5,2.5,4.5,6.599999999999994,4.5,4.5,2.0,1.5,1.0,0.0,1.0
gep06,0.5,2.0,4.0,4.0,4.0,4.0,4.0,2.5,2.5,4.0,4.5
gep07,0.5,4.0,5.0,7.5,7.5,4.5,1.5,2.0,1.0,4.0,6.0
gep08,0.5,2.0,6.5,7.0,6.5,2.0,3.5,3.5,2.0,4.5,7.0
gep09,0.5,4.0,4.5,7.5,4.5,4.0,4.5,6.5,4.200000000000017,4.0,5.0
gep10,1.0,4.5,7.5,4.5,4.0,3.700000000000017,2.0,1.5,0.5,1.0,1.5
gep11,1.0,4.0,5.0,7.5,6.5,3.5999999999999943,4.5,4.700000000000017,6.5,7.0,7.0
gep12,0.5,4.5,7.599999999999994,7.0,7.5,6.5,7.5,8.5,7.5,7.0,6.0
gep13,0.5,4.5,7.5,7.5,4.5,4.0,4.5,4.5,5.5,5.599999999999994,4.5
gep14,0.5,4.0,4.5,7.0,7.0,3.8000000000000114,4.0,2.0,2.0,3.8000000000000114,4.0
gep15,0.5,3.5,7.0,6.5,7.0,6.400000000000006,1.5,0.0,0.0,0.0,1.0
gep16,0.5,2.0,4.5,7.300000000000011,7.0,6.5,4.5,4.5,4.5,7.5,9.0
gep17,0.5,2.4000000000000057,8.0,7.5,4.0,3.5,3.5,2.5,1.5,1.5,2.0
gep18,0.5,4.0,7.300000000000011,8.0,6.599999999999994,6.5,1.5,2.5,0.5,0.5,4.0
gep19,0.5,4.5,4.5,4.5,4.0,2.0,3.0,3.5,3.5,8.5,5.0
gep20,0.5,2.200000000000017,4.200000000000017,4.5,4.0,1.5999999999999943,4.0,4.300000000000011,4.5,6.0,6.0
