ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.0,6.700000000000017,7.0,7.5,8.0,7.5,7.0,4.5,4.0,4.0,4.5
gep02,8.0,7.0,7.0,5.0,7.800000000000011,8.5,8.5,8.5,7.300000000000011,3.5,2.5
gep03,6.0,6.5,7.5,7.5,7.0,7.5,4.5,4.0,4.5,3.5,7.5
gep04,8.0,6.5,7.0,7.5,8.0,8.5,8.0,7.5,5.0,6.5,1.5
gep05,6.0,6.400000000000006,7.5,7.5,4.5,7.0,4.0,4.0,3.5999999999999943,2.5,3.0
gep06,8.0,6.0,6.5,7.5,7.0,7.0,7.5,8.0,7.599999999999994,7.5,6.5
gep07,8.0,6.5,7.5,8.5,8.0,8.5,8.0,7.5,7.5,8.0,7.200000000000017
gep08,6.5,7.0,6.5,7.5,7.5,8.0,8.5,7.5,7.0,3.0,1.5
gep09,8.0,1.5,8.0,7.5,7.599999999999994,8.0,4.5,2.5,7.0,1.5,2.0
gep10,6.0,6.5,6.5,7.800000000000011,7.0,7.0,7.5,5.0,5.0,8.0,4.599999999999994
gep11,6.0,7.0,6.5,7.200000000000017,7.0,6.5,4.099999999999994,4.900000000000006,4.0,1.5,3.0
gep12,6.0,6.5,7.5,7.5,8.0,8.0,8.0,8.0,8.0,7.0,8.0
gep13,8.0,6.5,6.5,7.5,8.5,4.5,4.0,4.5,7.0,4.0,7.5
gep14,8.0,6.5,7.0,8.0,8.5,8.0,8.0,8.5,7.0,5.0,4.5
gep15,8.0,6.599999999999994,7.0,7.5,8.0,4.5,4.5,7.700000000000017,8.0,8.0,4.5
gep16,7.5,6.5,8.0,7.5,7.599999999999994,7.5,8.0,8.0,8.0,8.0,7.5
gep17,6.0,7.0,8.0,8.0,5.700000000000017,7.5,7.5,7.0,7.5,7.5,6.5
gep18,6.5,6.5,8.0,7.5,7.400000000000006,8.0,8.0,8.0,4.5,3.0,2.5
gep19,6.5,6.5,7.0,7.0,8.0,5.5,4.5,4.5,4.5,3.0,2.0
gep20,8.0,6.5,7.0,8.0,8.5,8.5,8.5,8.5,9.0,9.099999999999994,4.0
