ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,15.0,17.5,17.0,19.5,19.5,18.900000000000006,17.0,17.0,17.0,17.5,17.5
gep02,18.400000000000006,17.5,17.0,18.5,18.0,17.0,16.5,16.5,16.5,17.0,19.0
gep03,19.0,18.0,17.80000000000001,18.599999999999994,19.0,17.0,18.0,17.5,17.5,18.0,17.5
gep04,18.599999999999994,18.0,17.0,20.0,20.5,17.5,18.0,17.5,17.5,18.0,17.5
gep05,19.0,18.5,16.5,19.599999999999994,19.0,18.5,19.0,19.0,18.5,19.0,20.5
gep06,18.5,18.0,17.5,19.5,18.0,17.5,16.5,17.0,17.5,17.0,17.5
gep07,19.0,17.5,17.0,19.0,18.200000000000017,17.900000000000006,17.5,16.0,17.0,17.0,17.5
gep08,19.0,18.5,18.0,19.0,19.0,17.0,16.5,17.5,18.0,17.5,18.0
gep09,19.0,18.0,19.0,20.0,18.0,17.0,17.5,18.0,18.0,18.5,18.5
gep10,19.0,18.0,17.5,19.5,18.400000000000006,17.900000000000006,17.5,18.0,19.0,18.0,19.5
gep11,19.0,18.0,17.599999999999994,18.0,18.5,17.5,16.5,16.5,16.0,16.5,17.0
gep12,19.0,17.5,17.5,19.0,18.0,19.099999999999994,19.0,18.5,18.0,19.0,20.5
gep13,19.0,18.0,17.5,18.5,18.5,17.0,16.5,18.0,17.5,17.5,16.0
gep14,18.5,18.0,17.0,18.0,17.0,17.0,16.5,17.5,18.0,18.0,18.0
gep15,18.5,18.0,17.5,20.0,18.0,18.5,19.0,18.0,19.0,18.0,18.5
gep16,19.0,18.80000000000001,17.099999999999994,19.5,17.5,17.599999999999994,17.5,17.0,17.0,17.0,17.5
gep17,18.5,18.0,17.5,18.5,17.5,17.0,18.0,17.5,18.0,17.5,17.5
gep18,19.0,17.5,17.5,18.5,19.5,17.0,17.5,17.5,16.5,17.0,18.0
gep19,18.5,17.0,18.5,19.0,17.5,18.0,17.5,18.0,18.5,18.0,18.0
gep20,19.0,18.0,17.599999999999994,20.5,18.5,4.0,18.0,18.0,17.5,17.5,18.400000000000006
