ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,3.5,7.5,8.0,8.0,7.5,7.0,6.5,7.5,5.0,4.0,3.5
gep02,6.5,7.0,5.5,7.5,7.0,5.700000000000017,6.0,3.5,4.0,5.700000000000017,4.0
gep03,4.0,6.5,6.5,7.0,7.5,5.0,6.0,4.5,2.5,3.5,4.0
gep04,6.0,4.0,7.5,8.0,7.5,6.0,6.0,4.0,4.0,5.0,5.0
gep05,6.0,6.5,7.0,6.0,6.0,6.0,6.0,4.5,4.5,5.0,4.5
gep06,6.5,7.5,3.5,8.5,5.5,5.5,4.0,3.5,2.5,2.0,3.0
gep07,3.0,7.0,7.5,8.0,7.5,7.0,8.0,8.0,4.5,5.0,6.5
gep08,6.5,7.0,7.0,7.5,8.0,7.0,6.5,6.0,5.0,4.5,5.0
gep09,6.0,7.0,8.0,8.0,7.5,6.0,6.0,3.8000000000000114,4.0,4.5,4.0
gep10,6.5,7.5,8.0,7.5,6.800000000000011,6.0,6.5,4.5,4.5,4.5,3.5
gep11,3.5,6.5,8.0,8.5,7.099999999999994,7.0,7.0,3.5,2.5,3.5999999999999943,4.5
gep12,6.0,7.0,7.5,7.5,7.0,8.0,7.5,3.4000000000000057,2.5,4.5,4.5
gep13,6.0,6.5,7.0,7.5,7.0,4.5,4.0,3.0,2.5,3.5,4.0
gep14,7.5,7.5,7.5,8.0,4.5,5.5,6.5,5.0,4.0,3.5,4.0
gep15,3.5,7.5,8.0,8.5,8.0,6.0,6.0,3.5,5.5,5.0,3.5999999999999943
gep16,6.0,7.5,8.0,7.5,7.0,5.5,6.0,6.5,4.5,4.0,7.0
gep17,7.0,7.5,8.0,7.900000000000006,7.5,6.5,2.0,1.5,1.5,3.0,4.0
gep18,6.5,7.5,7.0,8.0,7.0,7.5,7.5,3.5,4.300000000000011,3.5,3.5
gep19,6.0,7.5,7.5,8.5,7.0,6.0,5.0,2.5,2.5,-13.5,5.0
gep20,7.0,7.5,8.5,5.0,7.800000000000011,7.0,7.5,7.5,7.5,8.0,8.0
