ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,9.5,8.5,8.5,8.5,8.700000000000017,9.5,10.0,10.5,11.5,11.0,11.0
gep02,9.5,9.0,8.0,8.0,7.5,9.0,10.200000000000017,10.5,10.5,10.5,11.5
gep03,9.5,9.0,8.5,8.5,9.5,10.0,9.0,10.5,11.5,11.0,11.0
gep04,9.5,9.0,8.5,7.5,8.5,8.0,8.5,8.5,10.0,10.5,11.0
gep05,9.5,9.0,8.5,8.5,9.0,10.5,11.0,11.0,10.300000000000011,10.700000000000017,11.0
gep06,9.0,9.0,8.5,6.5,8.0,9.0,8.0,8.0,9.5,10.0,10.5
gep07,9.0,9.0,8.0,8.0,9.0,10.0,11.0,11.5,11.0,11.0,11.5
gep08,9.5,9.0,8.5,7.0,8.0,9.5,10.5,10.0,10.0,10.5,11.0
gep09,9.5,9.0,9.0,8.5,8.5,9.0,8.5,8.0,8.5,10.5,10.5
gep10,9.5,9.0,8.5,8.0,7.5,8.5,10.5,10.0,11.0,11.0,10.5
gep11,9.5,9.0,8.5,8.5,8.900000000000006,10.0,9.0,10.5,11.0,10.5,11.0
gep12,9.5,9.0,8.0,9.0,9.5,9.5,10.5,10.0,9.5,11.0,11.0
gep13,9.5,9.0,8.5,8.0,8.5,9.0,9.0,10.5,10.5,10.0,10.5
gep14,9.5,9.0,8.5,8.5,8.5,10.0,9.5,10.0,10.0,10.5,11.400000000000006
gep15,9.5,8.5,8.5,8.0,8.5,8.5,9.0,8.0,10.0,9.0,9.5
gep16,9.5,9.0,9.0,9.0,8.5,10.0,10.5,11.0,10.5,11.0,11.0
gep17,9.5,8.5,8.0,7.5,8.5,9.0,10.5,10.5,11.0,11.0,12.5
gep18,9.5,9.0,8.0,7.5,8.5,8.5,7.5,4.5,8.0,8.5,9.5
gep19,9.5,9.0,8.5,8.5,8.0,9.0,9.5,10.0,10.0,10.5,10.5
gep20,9.5,9.0,8.0,8.0,8.5,10.0,10.5,10.5,11.0,11.0,11.0
