ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,1.0,0.5,2.5,5.5,7.5,8.0,8.0,8.0,8.5,9.0,9.0
gep02,0.5,0.20000000000001705,4.0,5.5,5.5,8.0,9.0,8.0,8.5,9.5,8.5
gep03,1.0,0.5,3.5,6.5,8.0,8.0,8.5,8.0,8.5,7.5,4.0
gep04,0.5,1.0,1.0,1.5,4.0,7.0,7.5,4.5,4.0,4.5,7.0
gep05,0.0,0.0,4.0,4.5,7.0,8.0,8.0,9.5,7.5,5.5,4.5
gep06,1.0,0.5,4.0,7.0,7.0,8.5,8.0,8.0,7.0,8.300000000000011,8.5
gep07,1.0,0.5,3.5,4.5,5.5,6.0,7.0,8.0,8.800000000000011,8.5,6.0
gep08,0.5,0.5,3.5,4.0,4.0,7.5,7.5,7.0,6.5,8.5,8.0
gep09,1.0,1.0,4.0,5.5,7.5,8.5,8.0,7.5,5.0,8.0,8.5
gep10,0.5,0.8000000000000114,3.5,4.5,6.0,7.5,7.5,8.0,7.5,8.700000000000017,7.5
gep11,0.5,1.5,3.5,2.5999999999999943,6.5,8.0,8.5,8.5,8.0,7.099999999999994,4.5
gep12,0.700000000000017,1.0,4.5,4.599999999999994,6.0,6.5,7.0,7.0,4.5,5.5,7.5
gep13,0.5,0.5,4.0,5.599999999999994,8.0,8.5,9.5,6.5,9.0,7.5,8.0
gep14,0.5,1.0,4.5,6.5,6.5,7.5,7.5,6.5,8.5,9.5,10.0
gep15,0.5,0.5,4.0,5.5,6.0,7.5,8.0,7.200000000000017,7.0,8.0,4.900000000000006
gep16,1.0,0.9000000000000057,4.0,6.5,7.5,7.5,8.0,7.0,7.5,8.0,6.0
gep17,0.5,0.5,4.5,4.5,6.5,7.5,7.5,5.5,6.5,6.099999999999994,6.5
gep18,0.5,0.0,4.0,5.5,7.0,7.5,9.5,8.5,9.5,9.5,10.0
gep19,0.5,0.700000000000017,4.300000000000011,4.5,7.0,8.0,8.0,7.5,8.0,8.5,5.5
gep20,0.5,0.5,4.0,7.0,8.0,9.0,8.0,7.0,6.5,4.700000000000017,4.0
