ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.0,4.0,4.0,3.5,7.5,7.0,8.0,8.0,4.0,6.0,6.0
gep02,4.0,4.5,4.0,2.5,2.0,4.0,4.5,4.5,5.5,1.0,0.5
gep03,7.0,5.5,7.5,7.5,4.5,4.5,6.700000000000017,7.5,4.0,3.5,0.8000000000000114
gep04,4.0,4.5,3.5999999999999943,4.0,1.700000000000017,4.0,4.0,7.200000000000017,4.5,4.5,5.0
gep05,4.0,5.5,4.0,0.5,1.5,2.5,4.0,2.0,1.5,0.5,4.0
gep06,4.200000000000017,5.5,4.5,4.0,0.5,3.0,6.5,4.5,7.5,4.0,1.5
gep07,4.0,4.5,4.5,7.5,3.0,3.0,3.0999999999999943,4.0,7.5,5.0,5.5
gep08,7.0,7.0,8.0,8.0,3.5,4.5,7.0,9.0,9.0,8.0,7.0
gep09,4.0,4.0,4.5,4.0,7.5,7.5,7.5,7.5,4.0,4.0,5.5
gep10,4.0,7.0,2.0,1.5,4.0,7.0,7.5,8.0,4.5,4.0,1.5
gep11,4.300000000000011,5.099999999999994,7.5,1.5,0.5,4.0,7.5,8.0,4.5,4.0,4.0
gep12,6.5,7.5,7.5,7.5,4.0,4.0,8.0,2.0,0.0,-0.09999999999999432,0.5
gep13,4.0,7.5,8.0,3.5,1.5,4.0,7.5,8.0,7.0,4.0,3.299999999999997
gep14,4.5,7.0,8.0,1.0,10.0,4.0,8.0,8.5,3.3000000000000114,-1.5,-2.0
gep15,4.5,4.5,8.5,4.0,1.5,3.3000000000000114,7.200000000000017,8.5,7.5,7.5,7.5
gep16,4.300000000000011,4.5,4.5,2.700000000000017,3.5,4.0,4.5,4.5,2.0,1.5,4.0
gep17,4.5,4.200000000000017,7.5,3.0,1.5,3.0,4.5,7.5,4.0,3.0,5.0
gep18,4.099999999999994,4.5,8.0,2.0,1.5,3.0,4.5,8.0,3.5,1.5,2.0
gep19,4.0,4.5,8.5,9.0,7.0,7.0,8.0,8.5,8.5,4.5,4.5
gep20,6.900000000000006,5.5,7.5,8.5,7.0,7.0,7.5,9.0,9.0,4.0,1.0
