ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.0,7.0,7.5,6.5,7.0,6.900000000000006,7.0,8.0,8.5,9.0,5.0
gep02,7.5,7.0,7.0,7.0,7.0,8.0,8.5,9.0,9.0,8.5,7.0
gep03,7.0,6.0,6.0,6.5,6.5,6.900000000000006,7.5,9.0,11.5,10.5,8.900000000000006
gep04,7.300000000000011,7.0,7.0,7.0,6.5,6.5,8.0,7.5,8.5,8.5,7.0
gep05,7.5,7.5,8.0,7.0,6.200000000000017,7.0,8.0,8.0,7.5,6.0,8.0
gep06,7.300000000000011,7.5,7.0,7.0,6.5,6.599999999999994,6.5,6.5,8.0,8.5,7.5
gep07,7.400000000000006,6.700000000000017,7.0,7.0,7.0,-13.099999999999998,7.5,8.0,8.5,8.0,7.0
gep08,7.5,7.0,6.0,7.0,7.0,7.0,8.5,9.0,9.5,9.5,7.5
gep09,7.5,7.0,7.5,7.0,6.5,7.0,8.0,8.5,8.5,8.0,7.0
gep10,7.5,7.0,7.0,7.0,6.5,7.5,8.0,7.5,8.5,9.0,9.0
gep11,7.0,7.0,7.0,6.0,6.5,7.5,7.5,7.0,8.0,8.0,7.5
gep12,7.0,7.0,7.0,6.0,6.0,4.0,10.0,8.0,9.0,10.0,10.0
gep13,7.300000000000011,7.0,7.0,6.5,5.0,4.5,-13.099999999999998,5.0,4.0,3.0999999999999943,8.5
gep14,7.0,7.0,7.0,6.5,7.0,7.0,7.5,8.5,10.5,8.5,7.5
gep15,7.0,7.0,7.0,6.5,6.0,7.0,7.0,8.0,7.700000000000017,8.0,6.0
gep16,7.0,5.5,6.5,6.0,4.700000000000017,4.0,3.0,4.5,7.0,7.5,6.0
gep17,7.0,7.0,7.0,6.900000000000006,7.5,5.5,10.0,10.0,9.0,10.0,9.5
gep18,7.0,5.200000000000003,5.0,7.0,6.5,5.0,8.0,8.0,9.0,9.5,8.5
gep19,7.0,7.5,8.0,8.0,8.0,8.0,6.0,8.0,8.5,9.0,5.5
gep20,7.5,7.5,6.0,6.599999999999994,6.5,7.5,9.0,8.0,7.0,8.0,6.0
