ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,6.5,7.0,7.0,8.0,8.5,9.5,9.0,4.5,5.0,3.0,4.0
gep02,5.5,6.0,7.5,7.0,8.200000000000017,8.200000000000017,9.5,8.200000000000017,7.5,6.5,6.5
gep03,5.5,6.099999999999994,7.0,7.0,7.5,7.5,8.0,7.0,8.0,7.5,7.5
gep04,5.5,6.0,6.0,7.0,8.5,8.0,7.900000000000006,8.0,6.700000000000017,6.5,6.5
gep05,6.0,6.400000000000006,7.5,8.0,8.5,7.5,8.0,8.0,8.0,7.0,8.5
gep06,6.0,7.5,8.0,9.0,8.5,9.0,9.5,6.5,7.0,6.5,7.5
gep07,4.0,6.0,7.0,7.5,8.0,-13.5,8.5,7.0,6.5,6.5,8.5
gep08,4.5,7.0,7.5,8.0,8.5,8.5,8.0,7.5,7.0,6.200000000000017,6.800000000000011
gep09,6.5,4.5,8.0,9.0,9.0,-0.8999999999999915,-2.5,8.0,7.5,8.0,7.5
gep10,5.5,6.0,6.5,7.5,8.5,8.5,8.5,7.5,8.0,6.700000000000017,7.0
gep11,4.5,6.5,8.5,8.5,9.0,9.5,9.0,9.0,7.5,8.5,9.0
gep12,4.5,6.300000000000011,6.5,7.5,9.0,9.5,9.5,8.0,6.5,6.5,5.5
gep13,5.0,7.0,7.5,8.5,7.5,9.0,8.5,8.5,7.5,7.5,8.0
gep14,6.0,6.5,7.5,8.0,8.300000000000011,8.5,7.5,8.0,7.0,7.0,7.5
gep15,6.700000000000017,6.900000000000034,6.5,7.0,8.0,9.0,7.5,8.0,7.0,7.0,4.5
gep16,5.5,6.0,7.5,8.5,8.5,9.5,8.5,8.0,7.0,6.599999999999994,4.0
gep17,5.5,5.900000000000006,7.0,8.0,8.5,8.5,8.0,8.0,7.5,7.5,8.5
gep18,7.0,7.0,8.5,8.5,9.0,9.0,10.0,8.300000000000011,8.400000000000006,7.5,5.5
gep19,6.0,6.0,7.5,8.0,8.0,8.5,7.5,6.5,7.0,7.0,8.0
gep20,6.0,6.5,7.0,7.700000000000017,8.0,8.5,8.5,8.5,7.0,7.0,7.0
