ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.0,12.0,11.5,12.0,12.0,13.0,13.5,14.0,15.5,14.900000000000006,15.5
gep02,11.0,12.0,12.0,12.0,11.5,11.5,12.0,13.0,14.0,13.5,13.0
gep03,11.0,11.5,12.0,12.5,13.0,13.0,13.5,12.0,13.5,14.0,13.0
gep04,11.0,11.5,12.5,11.5,11.0,12.0,12.0,11.5,12.5,13.0,13.0
gep05,11.5,12.5,12.0,11.5,12.0,11.5,11.5,13.5,14.5,13.0,12.5
gep06,11.0,12.0,11.5,11.300000000000011,11.0,11.5,12.0,12.5,16.5,17.5,18.0
gep07,11.0,11.5,12.5,11.5,11.5,13.0,13.0,12.5,13.0,12.5,13.599999999999994
gep08,11.5,12.5,12.0,11.5,12.5,12.5,11.5,12.5,12.0,12.0,13.0
gep09,11.0,12.0,12.0,12.0,12.0,12.099999999999994,13.5,13.0,13.5,14.5,17.0
gep10,11.5,11.5,12.5,12.0,11.5,11.5,13.5,14.0,14.0,14.0,14.5
gep11,11.0,12.0,12.0,11.5,11.5,11.0,13.0,12.0,13.0,13.0,14.5
gep12,10.5,11.5,12.599999999999994,11.5,11.0,11.5,12.5,12.5,12.5,13.0,12.5
gep13,11.0,12.0,12.5,12.5,11.5,12.0,12.0,11.5,13.5,14.5,13.0
gep14,11.0,12.0,12.5,12.099999999999994,12.0,12.0,11.5,13.0,14.5,13.5,13.0
gep15,11.300000000000011,12.5,12.0,11.5,11.0,12.5,13.0,13.0,13.0,13.5,12.0
gep16,11.0,11.5,12.0,12.0,12.0,12.0,13.0,14.5,13.5,14.0,14.0
gep17,11.5,12.0,12.5,11.5,12.0,12.5,14.0,13.5,13.0,14.0,14.300000000000011
gep18,11.5,12.0,12.0,12.5,12.5,13.0,13.5,13.0,14.0,15.0,13.0
gep19,11.0,12.0,12.5,12.0,11.5,12.0,12.0,13.0,14.5,13.5,14.0
gep20,11.0,12.200000000000017,13.0,12.0,12.0,13.0,13.5,13.0,13.0,13.800000000000011,14.5
