ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.5,12.5,13.0,13.0,15.0,14.5,13.5,13.5,14.400000000000006,12.5,13.0
gep02,12.5,13.0,12.5,13.0,15.5,14.099999999999994,15.0,13.5,14.0,14.5,14.0
gep03,12.5,12.5,12.5,13.0,14.5,15.5,14.0,12.5,14.800000000000011,13.5,14.0
gep04,12.0,12.5,13.0,12.5,14.0,14.0,14.0,14.0,14.5,13.5,13.0
gep05,12.0,12.0,13.0,12.5,13.5,14.5,14.0,15.5,15.0,14.5,14.700000000000017
gep06,12.5,13.0,13.0,13.5,13.5,14.0,14.0,14.0,14.5,13.5,14.5
gep07,12.5,12.5,13.0,13.5,13.5,14.0,16.0,14.5,14.5,14.5,14.5
gep08,12.0,12.5,13.0,12.5,14.0,14.5,14.0,15.0,15.5,14.5,13.0
gep09,12.5,12.5,13.5,14.300000000000011,14.0,13.5,14.0,13.700000000000017,14.5,13.0,15.5
gep10,12.5,12.700000000000017,12.5,13.0,13.0,13.0,14.0,14.099999999999994,14.5,13.5,14.0
gep11,12.5,12.5,13.0,13.5,13.5,14.0,13.0,13.200000000000017,15.0,16.0,15.0
gep12,12.5,13.0,12.5,13.0,14.0,13.0,13.5,14.5,14.5,14.0,14.5
gep13,12.5,12.5,12.0,14.400000000000006,14.5,14.5,15.0,13.5,13.5,13.5,13.5
gep14,12.5,12.0,13.0,13.0,13.5,14.0,14.5,14.5,16.0,15.0,13.5
gep15,12.5,13.0,12.5,13.5,13.5,13.0,13.0,13.5,14.5,15.0,15.5
gep16,12.0,12.5,12.5,13.5,14.0,14.5,13.0,13.0,12.5,12.0,13.0
gep17,12.5,12.5,13.0,13.0,14.0,14.0,13.0,15.0,13.5,13.700000000000017,15.0
gep18,12.0,12.5,12.700000000000017,13.5,13.5,14.5,13.0,13.5,14.5,13.5,14.300000000000011
gep19,12.5,12.5,12.5,13.0,13.0,14.0,14.0,13.0,14.0,14.5,14.0
gep20,12.5,12.5,13.0,14.0,13.5,14.5,15.0,14.5,15.5,16.0,17.0
