ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.0,7.700000000000017,4.0,7.5,4.5,8.0,8.5,4.0,5.0,3.5,4.0
gep02,8.0,7.5,4.0,8.0,7.5,8.0,8.5,9.0,9.0,8.5,8.0
gep03,7.5,4.0,4.5,7.5,3.5,9.5,9.800000000000011,10.0,10.0,-18.0,8.5
gep04,8.0,4.5,4.0,8.5,7.5,8.200000000000017,10.5,10.5,9.0,9.0,8.5
gep05,8.0,7.0,7.5,7.5,7.5,8.5,9.0,8.5,4.599999999999994,8.0,7.5
gep06,-13.5,7.5,4.0,4.0,5.0,7.5,8.0,1.8000000000000114,3.5,4.0,2.5
gep07,8.0,4.5,4.0,8.0,3.5,8.0,9.0,10.5,8.5,9.0,7.5
gep08,8.0,7.0,4.900000000000006,5.0,5.599999999999994,7.0,8.0,8.0,7.800000000000011,4.5,5.0
gep09,8.0,7.5,3.0,4.0,4.5,7.5,6.5,4.5,5.0,4.900000000000006,5.5
gep10,8.5,7.5,7.5,7.900000000000006,4.0,9.0,8.5,9.5,3.5,3.5,4.400000000000006
gep11,8.0,4.5,4.0,7.5,7.400000000000006,8.0,10.0,9.5,10.0,9.0,10.0
gep12,8.5,7.5,7.5,8.0,7.0,9.0,9.0,6.5,8.5,4.5,4.200000000000017
gep13,8.0,4.5,4.5,7.5,7.5,5.0,8.0,7.5,8.0,7.0,7.5
gep14,8.0,4.5,4.0,4.5,3.5,7.5,8.0,3.5,4.0,7.5,7.0
gep15,8.5,7.099999999999994,7.400000000000006,8.0,4.0,8.0,9.5,6.5,7.400000000000006,4.5,7.0
gep16,8.0,7.5,7.5,4.5,5.0,8.5,10.0,10.0,9.0,8.0,4.5
gep17,8.0,4.5,5.0,4.900000000000006,7.5,8.5,8.0,7.5,7.5,4.5,8.0
gep18,8.0,8.0,4.0,4.0,5.5,8.5,9.5,8.5,4.5,4.0,6.5
gep19,8.0,7.0,4.0,7.5,5.5,6.5,8.5,8.0,7.0,8.0,7.5
gep20,8.0,7.5,7.0,8.0,8.0,8.0,9.0,8.0,8.5,7.5,6.5
