ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,13.5,13.5,14.0,14.0,14.5,14.0,14.0,14.299999999999997,14.0,15.0,15.5
gep02,13.0,13.0,13.5,13.0,14.0,16.0,14.0,13.5,13.099999999999994,14.5,15.0
gep03,13.0,13.0,14.0,13.5,13.5,13.5,13.0,13.5,13.5,15.0,16.0
gep04,13.0,13.5,14.0,14.0,14.5,14.0,13.0,12.5,14.0,13.0,13.5
gep05,13.5,14.0,15.0,14.5,14.0,15.0,15.0,14.5,15.0,14.0,15.099999999999994
gep06,13.0,13.0,14.0,14.5,13.0,14.0,14.0,14.400000000000006,14.0,14.0,13.0
gep07,13.0,12.5,14.0,13.5,14.5,14.0,14.5,14.0,14.0,16.0,15.0
gep08,13.0,12.5,13.5,13.5,14.5,14.5,14.0,12.5,14.0,15.5,15.0
gep09,13.5,13.200000000000017,13.0,14.5,12.5,13.5,13.0,12.5,13.599999999999994,15.0,14.5
gep10,13.5,12.5,14.5,13.5,13.0,14.0,14.0,12.5,13.5,14.0,13.5
gep11,13.0,13.0,14.0,14.0,13.5,13.5,13.700000000000017,13.0,14.0,13.5,13.5
gep12,13.0,13.5,13.0,13.0,14.0,13.0,13.0,13.0,13.5,14.0,16.0
gep13,13.0,13.0,14.700000000000017,15.0,14.0,14.5,13.5,13.5,13.0,13.900000000000006,14.0
gep14,13.0,13.0,12.5,13.5,13.5,13.5,13.0,15.0,14.0,14.5,14.5
gep15,13.0,13.0,14.900000000000006,14.5,15.0,16.099999999999994,18.0,14.5,14.5,15.400000000000006,15.5
gep16,-1.5,14.5,13.0,13.5,15.0,15.0,14.5,15.400000000000006,16.0,17.5,17.5
gep17,13.5,12.700000000000017,13.0,14.0,14.5,15.5,15.5,14.0,13.5,13.5,14.5
gep18,13.0,12.5,13.5,14.5,13.5,14.0,13.5,14.0,14.5,14.0,13.5
gep19,13.0,13.0,13.5,14.0,13.0,14.0,13.0,12.0,12.5,12.5,13.5
gep20,13.0,13.5,14.0,14.0,13.5,14.5,14.5,13.0,14.0,15.0,15.0
