ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.5,17.5,18.099999999999994,18.0,18.5,17.0,16.5,16.5,16.5,16.5,16.0
gep02,17.5,17.5,16.5,16.0,16.0,15.5,15.5,16.5,17.5,17.5,18.0
gep03,17.5,17.5,16.0,18.0,17.5,17.5,16.5,16.5,16.0,17.0,17.5
gep04,17.5,16.5,18.0,18.5,18.0,11.5,17.5,16.5,17.5,17.700000000000017,19.0
gep05,17.5,18.0,17.5,18.5,17.5,17.0,17.200000000000017,16.5,17.5,17.5,17.0
gep06,17.5,17.5,17.0,18.0,17.700000000000017,18.0,17.5,17.5,18.5,20.0,20.5
gep07,17.5,17.0,17.5,17.5,18.5,18.80000000000001,16.0,18.0,18.0,18.5,17.900000000000006
gep08,17.5,16.5,17.5,17.5,17.0,17.0,18.5,18.0,18.5,18.0,22.5
gep09,17.5,17.5,17.5,16.700000000000017,17.5,17.0,17.0,17.5,17.5,17.900000000000006,17.5
gep10,18.0,16.0,17.0,17.900000000000006,18.0,17.5,17.400000000000006,17.5,17.5,18.5,19.5
gep11,17.5,16.5,17.0,17.5,18.0,17.5,17.5,17.5,19.0,16.5,17.0
gep12,17.5,17.5,16.5,17.0,17.0,16.5,17.0,16.599999999999994,16.0,16.5,17.5
gep13,17.5,17.200000000000017,17.0,17.5,16.5,16.0,16.0,16.5,16.5,18.0,18.900000000000006
gep14,17.5,17.0,17.5,17.5,18.0,17.5,18.5,18.5,18.5,18.5,18.0
gep15,18.0,17.0,17.0,17.5,17.599999999999994,15.5,15.0,17.0,17.099999999999994,16.0,16.5
gep16,17.5,17.0,17.5,17.5,18.0,17.0,16.5,17.0,18.0,18.0,18.5
gep17,18.0,16.80000000000001,17.5,17.0,17.5,17.5,18.0,15.5,17.0,16.5,18.0
gep18,17.5,17.5,16.0,17.5,17.5,17.599999999999994,18.5,19.5,19.5,20.0,21.0
gep19,18.0,17.5,18.5,17.0,17.400000000000006,15.5,15.5,17.0,18.900000000000006,16.0,16.5
gep20,17.5,17.0,17.0,18.0,17.5,16.5,17.0,17.0,16.200000000000017,16.0,18.0
