ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.0,6.5,8.0,6.0,6.5,7.0,5.5,4.5,3.5,4.5,6.5
gep02,7.0,7.0,7.5,7.5,6.0,5.0,3.5,4.5,5.0,4.5,4.5
gep03,6.5,7.5,8.300000000000011,7.5,6.5,5.5,2.5,4.0,3.5,6.0,6.5
gep04,7.0,7.0,7.5,7.5,7.0,7.0,4.0,3.5,4.0,7.0,7.0
gep05,7.0,6.5,8.0,8.0,7.5,7.5,3.5,4.0,4.5,8.0,8.5
gep06,7.0,7.5,5.5,7.5,5.099999999999994,4.5,1.0,1.0,1.5,2.0,4.5
gep07,7.0,7.300000000000011,8.0,6.5,6.0,4.5,3.5,3.5,4.0,5.0,3.5
gep08,7.0,7.0,8.0,7.5,7.0,6.0,5.5,7.0,5.0,4.0,4.0
gep09,7.0,7.0,7.5,7.0,6.599999999999994,6.0,5.0,4.5,5.0,4.0,7.0
gep10,7.0,7.0,8.0,7.5,7.5,6.5,3.0,4.0,4.5,3.5,3.0
gep11,7.0,6.5,7.5,-13.5,7.0,7.0,7.0,4.5,4.5,5.5,7.0
gep12,7.0,6.5,5.0,6.0,6.300000000000011,5.5,4.0,4.0,2.5,3.5,4.5
gep13,6.5,7.5,8.0,7.5,5.5,5.0,4.5,4.5,7.5,8.0,8.0
gep14,7.5,7.5,4.5,4.5,4.5,4.0,4.5,3.8000000000000114,4.5,5.0,3.5
gep15,7.5,7.0,8.5,7.5,6.5,4.0,4.5,3.5,4.5,6.5,7.0
gep16,7.0,7.5,4.5,5.5,5.0,3.8000000000000114,3.0,3.0,2.5,2.5,2.5
gep17,7.5,7.0,7.5,7.5,4.5,4.5,3.0,3.0,1.0,1.5,3.5
gep18,6.5,6.800000000000011,4.5,7.0,4.5,5.5,4.0,5.5,4.5,3.5,6.0
gep19,7.0,7.0,5.0,5.5,6.5,5.0,3.8000000000000114,4.5,5.5,7.200000000000017,7.5
gep20,7.0,7.0,7.5,7.5,7.0,3.5,2.0,1.0,2.0,4.0,4.5
