ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,10.5,10.5,9.5,9.0,9.5,9.5,9.5,9.5,9.0,8.5,9.0
gec00,10.5,10.099999999999994,9.5,9.5,-15.5,10.0,10.5,10.5,10.0,9.5,9.5
gep01,11.0,10.5,10.099999999999994,10.0,9.5,10.0,9.5,10.300000000000011,10.5,10.0,10.5
gep02,10.5,10.0,10.0,9.5,9.5,10.5,10.0,10.0,9.0,9.5,9.5
gep03,10.5,11.0,10.5,9.5,9.900000000000006,10.0,10.5,10.0,9.0,9.0,9.0
gep04,10.5,10.0,10.0,9.5,10.0,10.5,9.5,11.0,9.5,9.5,10.5
gep05,11.0,10.5,10.5,9.5,10.0,9.5,9.0,9.0,9.5,9.5,10.200000000000017
gep06,10.5,10.5,9.5,10.0,10.0,10.0,10.5,10.5,11.0,10.0,10.0
gep07,11.0,10.5,10.0,10.0,9.5,9.700000000000017,9.0,9.0,8.5,8.800000000000011,9.700000000000017
gep08,10.5,10.0,10.300000000000011,10.0,9.0,9.0,8.5,10.0,8.5,9.0,6.5
gep09,10.5,10.5,10.0,10.0,9.5,9.5,9.5,9.0,8.5,8.0,9.0
gep10,10.5,10.0,9.5,9.0,9.0,9.5,9.5,10.5,8.5,9.400000000000006,9.5
gep11,10.5,10.0,9.0,9.5,9.0,10.0,11.0,10.800000000000011,10.0,10.0,10.0
gep12,10.5,10.5,10.0,9.5,10.0,9.5,10.5,10.0,9.900000000000006,9.5,10.5
gep13,11.0,10.300000000000011,10.0,10.0,10.0,10.0,11.900000000000006,10.5,9.5,9.0,10.0
gep14,10.5,10.0,10.400000000000006,9.5,9.5,10.900000000000006,11.0,8.5,9.0,8.5,9.0
gep15,11.0,10.5,10.5,9.5,9.0,10.0,10.5,10.5,10.5,11.0,10.0
