ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,14.5,13.5,14.0,14.5,14.0,14.5,16.0,16.0,17.0,17.0,16.5
gep02,14.5,13.5,14.0,14.0,13.5,14.5,13.5,13.5,15.0,14.5,15.0
gep03,14.5,14.0,14.5,14.0,14.0,13.5,13.0,14.0,15.0,14.5,14.5
gep04,15.0,14.0,14.0,14.900000000000006,14.5,15.0,14.5,17.0,16.30000000000001,17.099999999999994,16.0
gep05,14.5,13.5,14.0,13.5,14.5,14.5,16.5,15.0,15.0,16.0,18.0
gep06,14.5,13.5,14.5,14.0,14.300000000000011,16.900000000000006,15.0,14.0,16.0,18.0,19.30000000000001
gep07,15.0,14.5,14.5,14.5,14.0,14.0,14.100000000000009,14.0,13.200000000000017,13.5,14.0
gep08,14.5,13.5,14.5,15.0,14.0,14.0,16.0,15.5,14.5,15.5,16.099999999999994
gep09,14.5,13.5,14.5,14.0,15.5,15.0,14.5,14.5,15.5,17.5,15.5
gep10,14.5,14.0,14.5,14.0,15.200000000000017,14.0,14.5,14.5,15.0,15.0,17.5
gep11,15.0,13.5,14.0,15.0,15.5,15.5,14.5,13.5,14.5,14.5,15.0
gep12,14.5,13.5,14.5,14.0,15.0,13.5,13.0,14.0,15.5,13.5,14.0
gep13,14.700000000000017,13.0,14.0,15.0,14.300000000000011,14.5,15.0,14.5,16.0,16.0,15.5
gep14,14.5,14.0,13.5,15.0,13.5,14.5,14.0,13.5,13.5,13.5,15.0
gep15,14.5,14.0,14.5,14.5,15.0,15.0,15.0,16.0,15.5,19.0,21.0
gep16,14.0,13.5,14.5,15.5,14.900000000000006,15.0,15.0,16.400000000000006,16.5,16.5,17.5
gep17,14.5,13.5,14.0,15.0,14.5,15.0,13.0,14.5,14.5,14.5,14.5
gep18,15.0,12.5,13.5,15.0,14.0,15.0,14.5,14.5,15.0,14.5,13.5
gep19,14.0,13.5,13.5,14.0,14.5,14.5,14.0,14.5,15.5,18.0,21.0
gep20,14.5,13.5,15.0,14.0,14.0,13.5,13.5,15.0,15.0,16.5,16.0
