ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.0,4.0,4.800000000000011,2.4000000000000057,4.0,4.0,6.5,6.5,8.5,4.5,3.0
gep02,4.5,6.0,4.0,4.0,-13.5,9.0,9.0,9.5,9.5,9.0,9.0
gep03,4.5,3.5,4.5,3.5,6.5,3.0,6.5,7.5,8.200000000000017,9.0,7.0
gep04,4.5,4.0,4.5,6.5,1.0,1.5,3.0,2.0,3.5,9.0,7.0
gep05,3.5,3.5999999999999943,4.5,6.0,7.5,8.0,4.5,7.0,8.099999999999994,9.0,8.0
gep06,4.0,3.0,4.5,5.5,2.0999999999999943,4.5,5.0,4.0,4.5,3.0,2.0
gep07,4.0,3.0,4.5,2.5,7.0,7.5,8.200000000000017,3.0,7.0,7.700000000000017,3.9000000000000057
gep08,4.5,4.0,5.5,4.5,4.0,1.5,3.0,7.0,8.5,9.0,6.0
gep09,4.0,4.0,4.5,4.0,3.5,7.5,-13.5,7.5,9.5,9.5,9.5
gep10,4.0,3.0,3.5,6.0,8.5,4.5,7.5,10.0,8.400000000000006,8.0,6.0
gep11,4.5,4.0,4.5,4.5,4.0,7.0,-13.5,8.200000000000017,8.5,2.0,8.700000000000017
gep12,4.5,3.5,4.0,4.0,4.5,3.700000000000017,7.5,7.0,8.0,3.0,2.0
gep13,4.5,4.0,4.5,6.5,7.5,4.5,7.5,9.0,9.0,8.5,8.5
gep14,4.0,4.5,4.5,3.5,4.5,2.5,3.0,7.5,4.0,7.700000000000017,5.5
gep15,3.5,4.0,4.0,4.5,4.0,3.5,7.5,9.5,8.5,8.0,7.5
gep16,3.5,3.5,3.5,3.0,3.0,3.5,7.0,5.5,9.5,9.0,8.0
gep17,3.5,3.5,4.5,4.5,7.5,8.0,7.0,9.099999999999994,8.5,8.5,7.0
gep18,4.0,2.5,4.0,3.5999999999999943,4.5,3.5,5.0,4.900000000000006,8.5,8.5,8.0
gep19,4.5,3.700000000000017,4.5,4.0,2.5,2.0,4.0,6.5,9.0,9.5,9.0
gep20,3.5,3.0,2.5,3.5,7.5,8.0,9.0,10.5,10.0,10.0,10.5
