ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,9.0,9.5,9.800000000000011,10.0,10.0,9.5,9.5,9.5,9.0,9.0,9.0
gec00,9.0,9.5,9.5,10.5,10.0,9.5,9.5,9.5,8.0,9.0,9.0
gep01,9.5,9.0,9.5,11.5,10.0,9.5,10.0,10.0,9.5,9.5,9.5
gep02,9.5,10.0,10.0,11.0,10.200000000000017,9.599999999999994,10.5,10.400000000000034,9.5,9.0,9.5
gep03,9.0,9.5,10.0,10.5,10.0,9.5,10.0,10.5,10.400000000000006,9.0,9.5
gep04,10.0,9.5,9.900000000000006,11.0,11.5,11.5,11.300000000000011,11.5,11.5,11.0,10.5
gep05,9.0,9.300000000000011,9.5,11.0,9.5,10.0,10.0,10.5,10.0,9.5,9.5
gep06,9.5,9.5,10.0,10.5,10.5,7.599999999999994,8.0,7.0,5.5,7.0,6.5
gep07,9.0,9.0,10.0,10.0,9.5,10.0,10.0,9.200000000000017,7.0,8.5,9.0
gep08,9.5,9.0,9.5,10.5,10.0,10.0,9.5,9.0,9.5,10.0,9.0
gep09,10.0,9.5,10.0,10.5,8.599999999999994,10.0,11.099999999999994,11.5,10.5,10.5,10.0
gep10,9.0,9.0,9.5,10.0,10.5,9.5,9.5,10.5,8.5,9.0,7.5
gep11,10.0,10.0,10.5,11.0,10.5,11.5,11.0,11.0,10.5,10.5,10.300000000000011
gep12,10.0,9.5,10.0,10.5,10.5,10.5,11.0,10.0,10.0,10.0,10.0
gep13,9.5,-13.0,10.0,10.5,10.5,9.5,10.0,10.0,8.400000000000006,9.0,-21.0
gep14,10.0,9.5,9.0,9.5,8.0,8.0,10.0,9.0,7.099999999999994,7.5,7.5
gep15,9.5,10.0,9.5,10.5,10.0,9.0,9.5,9.0,9.0,8.5,7.5
