ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,8.0,7.0,7.0,8.800000000000011,10.5,10.0,8.5,9.0,6.0,7.400000000000006,6.5
gep02,8.0,8.0,7.5,8.0,8.800000000000011,7.5,4.0,4.0,5.0,6.5,1.5
gep03,7.0,5.0,7.5,10.5,11.0,10.0,8.5,9.5,10.5,9.0,8.0
gep04,7.0,7.0,7.0,8.5,9.5,9.0,9.0,8.5,9.200000000000017,8.0,4.5
gep05,7.5,7.0,4.5,7.5,8.300000000000011,7.0,8.5,8.5,8.5,6.0,6.5
gep06,8.0,7.700000000000017,8.0,9.0,9.0,8.5,9.400000000000006,9.0,8.0,7.5,2.0
gep07,8.0,7.0,6.0,8.5,8.5,7.5,8.0,4.5,10.0,10.0,4.0
gep08,-13.5,7.0,7.5,8.0,10.0,9.5,8.5,6.5,9.5,9.0,9.0
gep09,8.0,7.5,7.5,9.0,9.0,8.700000000000017,9.5,8.5,8.5,7.5,4.5
gep10,7.5,7.0,7.5,8.5,9.0,10.0,7.800000000000011,9.5,9.5,8.5,9.0
gep11,8.0,7.200000000000017,7.5,8.0,8.5,9.5,8.5,9.5,7.0,9.5,6.0
gep12,7.800000000000011,5.5,8.0,10.0,10.0,9.0,10.0,10.0,9.5,9.0,8.0
gep13,7.0,7.5,7.0,7.5,8.5,7.5,7.0,4.5,5.5,5.5,4.5
gep14,8.0,7.0,8.0,8.5,9.0,9.5,8.800000000000011,8.5,9.0,9.0,10.0
gep15,8.0,7.5,7.5,7.5,8.5,7.0,9.400000000000006,10.0,10.0,8.900000000000006,5.5
gep16,8.0,7.0,7.5,8.5,11.5,10.0,8.0,7.300000000000011,8.5,6.5,4.5
gep17,8.0,7.5,7.700000000000017,10.5,7.599999999999994,9.0,8.0,6.0,8.599999999999994,8.5,8.5
gep18,8.0,7.0,8.0,9.0,9.0,8.0,9.5,9.5,8.0,4.5,2.5
gep19,8.0,7.5,7.5,8.0,8.0,9.0,8.0,8.700000000000017,9.099999999999994,8.5,6.200000000000017
gep20,8.0,7.5,7.5,8.5,9.5,8.5,8.5,10.0,9.5,8.5,7.5
