ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,13.0,12.5,13.5,15.0,15.0,14.5,13.5,14.0,12.0,13.0,14.0
gep02,12.5,13.0,13.0,13.5,13.5,13.5,13.5,12.5,13.0,12.5,13.5
gep03,13.0,13.0,13.0,15.0,15.5,13.400000000000006,14.0,15.5,13.5,13.5,14.5
gep04,12.5,13.5,12.5,13.800000000000011,13.0,14.0,14.0,15.5,14.0,13.5,16.0
gep05,12.5,12.5,12.5,13.0,14.0,13.0,13.0,14.799999999999997,13.5,13.0,14.5
gep06,12.5,12.5,13.0,14.0,15.5,14.0,15.5,15.5,17.5,16.5,15.5
gep07,12.5,12.599999999999994,13.0,13.0,13.5,14.0,13.0,13.0,13.5,13.5,12.5
gep08,13.0,13.0,12.5,14.0,13.5,13.5,14.0,14.0,13.5,13.5,13.5
gep09,12.5,13.0,12.5,13.0,13.200000000000017,13.0,13.0,13.5,12.0,13.0,14.5
gep10,12.900000000000006,13.0,14.0,12.800000000000011,15.0,14.0,14.5,13.5,13.5,13.0,13.0
gep11,12.5,13.0,12.5,13.5,13.5,13.5,14.0,13.5,13.5,13.5,14.5
gep12,13.0,13.0,13.800000000000011,14.5,14.599999999999994,15.5,15.0,15.5,14.5,15.5,16.5
gep13,12.5,12.5,12.5,14.0,14.5,14.700000000000017,13.5,14.5,14.5,14.0,16.5
gep14,12.5,13.0,13.5,13.5,15.0,14.300000000000011,14.0,13.5,14.0,13.5,13.5
gep15,13.0,13.0,13.5,13.5,14.5,14.0,13.0,13.0,13.200000000000017,15.900000000000006,17.5
gep16,12.5,12.5,14.0,14.0,14.0,14.0,15.5,16.0,16.0,15.400000000000006,15.5
gep17,12.5,12.5,13.5,14.0,14.5,14.0,14.0,15.5,14.800000000000011,15.5,14.5
gep18,12.5,13.0,13.0,14.5,13.5,13.0,13.0,14.5,6.0,13.5,14.0
gep19,12.5,12.5,12.5,14.5,14.0,13.5,14.0,15.0,13.5,14.0,14.5
gep20,12.5,13.0,13.5,14.5,13.5,13.0,13.5,15.0,14.5,15.0,15.5
