ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,14.0,14.0,13.5,13.5,13.5,14.0,17.0,14.5,13.5,13.5,16.5
gep02,14.0,14.0,14.5,14.599999999999994,13.5,14.5,14.5,16.5,16.5,15.0,15.5
gep03,13.5,13.0,12.5,13.0,13.0,15.0,14.0,13.5,13.5,13.0,13.099999999999994
gep04,13.5,13.0,14.0,14.0,14.599999999999994,14.700000000000017,14.5,14.0,14.0,16.400000000000006,17.0
gep05,13.5,13.0,14.5,14.700000000000017,14.0,13.400000000000006,14.5,14.5,15.5,15.0,16.0
gep06,13.5,13.0,14.0,13.0,14.0,14.0,15.5,14.0,14.0,14.100000000000009,15.5
gep07,14.0,13.0,14.0,14.5,14.5,13.5,14.5,16.0,13.5,14.5,16.5
gep08,13.5,13.0,13.0,13.800000000000011,14.0,13.5,13.5,13.0,12.800000000000011,13.5,14.5
gep09,13.5,13.5,13.5,14.5,16.5,15.0,16.5,15.5,14.5,14.5,14.5
gep10,14.0,13.5,13.0,14.5,14.0,14.5,14.5,14.0,14.5,14.5,15.0
gep11,13.5,13.5,13.0,13.5,14.5,14.0,15.0,13.5,13.5,15.300000000000011,15.0
gep12,13.5,13.0,13.0,14.5,13.599999999999994,14.599999999999994,15.400000000000006,13.5,14.5,12.5,12.5
gep13,13.5,13.5,13.0,13.5,14.5,15.800000000000011,17.5,17.5,15.5,13.599999999999994,14.0
gep14,14.0,13.5,13.0,14.0,14.0,14.0,15.0,14.5,15.0,14.300000000000011,16.0
gep15,13.5,13.0,14.0,13.300000000000011,14.200000000000017,15.0,15.5,15.0,15.0,15.700000000000017,15.5
gep16,13.800000000000011,14.0,13.0,15.5,13.700000000000017,13.0,13.200000000000017,13.0,12.0,11.5,13.0
gep17,13.5,13.0,13.5,15.0,14.400000000000006,14.0,15.0,15.0,13.5,15.0,16.0
gep18,13.5,13.5,13.800000000000011,14.0,14.5,16.0,16.80000000000001,16.80000000000001,17.5,16.0,14.5
gep19,14.0,13.0,13.0,13.5,13.5,13.5,17.0,16.5,16.0,14.0,13.0
gep20,14.0,13.0,13.5,14.0,14.5,15.0,15.0,13.5,15.5,14.0,14.0
