ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.0,17.0,17.5,18.0,18.5,19.5,20.5,20.0,20.0,19.0,19.0
gep02,17.5,17.0,17.0,18.0,18.0,18.80000000000001,20.700000000000017,22.5,21.0,18.5,18.700000000000017
gep03,17.0,16.5,17.0,17.5,18.0,20.0,19.0,18.5,19.0,18.5,18.0
gep04,17.5,17.0,17.5,18.0,18.0,18.5,19.0,21.5,21.0,19.0,18.0
gep05,17.0,17.0,17.0,17.5,18.5,19.0,19.5,20.0,18.5,18.5,18.5
gep06,17.0,17.0,17.0,17.0,17.5,18.0,17.5,19.0,17.5,16.0,16.5
gep07,17.0,16.5,17.0,17.5,18.0,19.5,20.0,20.0,20.5,19.5,20.5
gep08,5.0,16.0,17.0,18.0,18.0,17.5,18.5,19.5,20.5,20.5,20.0
gep09,17.0,17.0,17.5,17.5,17.5,18.0,18.0,18.5,18.5,16.5,16.0
gep10,17.5,17.0,17.0,18.0,18.0,17.5,19.0,19.0,19.0,18.0,17.5
gep11,17.5,16.0,17.5,17.900000000000006,17.0,19.0,19.0,20.0,20.5,20.099999999999994,19.5
gep12,17.0,16.5,17.400000000000006,17.5,18.0,17.5,18.0,19.0,19.0,17.0,17.0
gep13,17.0,16.700000000000017,17.5,17.5,17.0,18.0,19.5,18.5,18.0,16.5,18.0
gep14,17.0,17.0,17.400000000000006,17.5,18.0,20.0,19.5,20.5,20.5,20.0,18.80000000000001
gep15,17.5,17.0,18.0,18.0,17.0,18.0,17.900000000000006,18.0,17.5,17.0,17.5
gep16,17.5,17.0,17.5,17.5,17.099999999999994,17.0,17.0,18.0,17.5,18.5,18.0
gep17,17.5,16.0,17.5,18.5,17.200000000000017,18.5,20.0,20.5,18.5,18.5,20.0
gep18,17.30000000000001,16.5,16.5,17.5,19.5,19.0,18.0,20.0,18.900000000000006,18.0,17.5
gep19,17.5,16.5,17.0,17.5,18.5,18.5,18.5,18.5,17.5,19.0,16.5
gep20,17.0,16.5,17.5,17.5,17.5,18.0,19.5,21.0,21.5,23.200000000000017,26.5
