ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.0,10.5,10.0,11.0,11.0,12.300000000000011,12.5,11.5,12.400000000000034,12.0,12.0
gep02,11.0,11.0,11.0,11.0,10.5,11.0,12.5,14.0,15.0,15.5,14.0
gep03,11.0,10.5,10.5,10.0,10.0,12.0,11.0,12.5,12.5,11.5,12.200000000000017
gep04,11.0,10.5,10.0,10.0,10.0,12.0,13.0,11.0,12.700000000000017,13.0,12.5
gep05,11.0,10.5,11.0,11.0,10.5,10.5,11.800000000000011,13.300000000000011,12.0,12.5,11.0
gep06,11.0,10.0,10.5,10.0,11.0,12.0,13.0,13.700000000000017,13.5,-13.5,14.0
gep07,11.0,10.5,10.800000000000011,10.5,11.5,12.599999999999994,14.0,15.0,15.5,13.0,13.5
gep08,11.0,10.0,10.5,10.5,11.5,12.5,14.5,14.400000000000006,11.5,11.099999999999994,11.0
gep09,11.0,10.5,11.5,10.5,10.5,11.5,14.0,13.0,12.800000000000011,14.0,14.0
gep10,11.0,11.0,10.0,9.5,10.5,10.5,11.5,12.0,11.0,12.5,11.5
gep11,11.0,10.800000000000011,10.5,10.5,10.5,12.0,13.0,12.5,14.0,13.200000000000017,13.0
gep12,11.0,11.0,11.0,10.5,10.5,11.0,12.0,13.700000000000017,11.0,11.5,11.5
gep13,11.0,10.599999999999994,10.0,10.0,11.0,13.0,12.5,13.0,13.0,12.0,12.0
gep14,11.0,10.5,10.5,10.5,11.0,11.5,11.5,13.5,12.5,12.0,12.5
gep15,11.5,10.5,10.5,11.0,11.0,12.5,15.5,15.0,17.0,14.300000000000011,14.5
gep16,11.0,10.5,11.0,10.5,10.5,12.0,13.5,14.5,14.0,12.5,13.0
gep17,10.5,10.0,10.5,11.0,10.0,12.0,13.0,13.5,14.5,13.0,12.5
gep18,11.0,10.5,10.900000000000006,10.5,11.0,11.0,11.900000000000006,12.900000000000006,13.0,12.0,13.0
gep19,11.0,10.0,10.0,9.599999999999994,10.5,11.0,12.0,11.800000000000011,11.0,11.0,11.0
gep20,11.0,11.0,11.0,10.5,11.0,12.0,13.5,13.0,13.5,14.5,14.5
