ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.0,11.0,10.5,10.5,11.0,10.900000000000006,-12.5,11.5,11.0,11.0,11.5
gep02,11.5,11.0,10.5,11.5,12.0,12.0,14.0,14.0,15.0,14.5,14.5
gep03,11.5,11.0,10.5,10.5,11.5,12.0,13.199999999999989,14.0,14.5,17.0,16.0
gep04,11.0,11.0,11.0,10.5,10.5,11.900000000000006,11.0,11.5,11.5,11.5,12.5
gep05,11.5,10.5,11.0,11.0,11.0,10.0,11.0,10.5,10.5,11.0,12.099999999999994
gep06,11.0,10.300000000000011,10.5,10.5,10.800000000000011,11.0,12.5,14.300000000000011,15.5,13.5,13.5
gep07,11.0,10.5,10.5,10.5,11.0,13.0,12.900000000000006,12.5,15.0,15.0,14.5
gep08,11.0,10.5,10.5,10.5,11.0,12.0,10.200000000000017,10.5,12.0,11.5,10.5
gep09,11.0,11.5,10.5,10.0,10.0,9.5,10.0,10.5,8.5,10.5,11.5
gep10,11.0,10.5,10.5,9.5,10.0,9.5,10.0,10.0,13.0,13.0,12.5
gep11,11.5,11.0,10.5,11.0,11.099999999999994,11.400000000000006,11.5,11.5,11.900000000000006,14.5,13.5
gep12,11.0,10.5,10.5,11.0,11.0,11.400000000000006,11.0,11.099999999999994,11.0,11.0,11.800000000000011
gep13,11.0,10.5,11.0,11.0,11.300000000000011,11.0,10.5,12.5,12.5,12.0,12.700000000000017
gep14,11.0,10.5,9.5,10.0,9.5,8.5,10.800000000000011,11.0,11.0,12.0,11.0
gep15,11.0,10.5,11.0,11.0,11.5,13.0,12.0,11.5,11.900000000000006,12.0,12.0
gep16,11.400000000000034,11.0,11.0,9.5,10.0,11.5,11.5,14.0,14.5,14.0,13.0
gep17,11.0,10.800000000000011,11.0,10.0,11.0,11.5,11.800000000000011,11.400000000000006,11.0,11.5,11.0
gep18,11.0,10.5,10.5,10.5,10.5,10.5,12.0,12.5,13.0,11.5,11.5
gep19,11.5,12.5,10.5,9.700000000000017,10.400000000000006,10.5,11.0,10.5,11.5,13.0,12.900000000000006
gep20,11.0,12.5,10.5,10.5,9.5,10.0,10.0,10.0,9.5,9.5,10.0
