ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.5,0.20000000000000284,0.5,4.5,4.5,4.0,4.0,6.5,5.5,6.0,4.5
gep02,7.5,1.0,2.0,7.0,7.0,7.0,4.400000000000006,2.0,4.5,6.0,6.0
gep03,7.800000000000011,0.5,1.0,4.0,4.0,8.300000000000011,4.0,1.5,2.5,2.0999999999999943,0.0
gep04,7.5,1.5,3.5,7.0,-13.5,8.0,7.0,3.5,1.5,0.5,0.0
gep05,7.5,1.5,3.5,4.0,4.5,4.0,7.5,4.5,4.200000000000017,4.0,0.5
gep06,7.5,1.5,1.200000000000017,4.0,8.0,8.0,4.0,2.5,2.4000000000000057,2.0,1.5
gep07,7.5,0.0,2.0,3.5,8.0,4.5,4.0,2.0,2.5,3.5,1.0
gep08,8.0,1.0,2.9000000000000057,4.0,5.0,4.0,3.5,3.0,-2.5,-0.09999999999999432,-2.0
gep09,7.5,0.5,0.0,4.5,7.5,8.0,4.5,4.0,0.5,-0.5,-0.5
gep10,8.0,0.0,0.5,7.0,7.5,5.5,4.0,0.5,2.0,1.5999999999999943,1.5
gep11,7.5,1.0,1.5,7.900000000000006,4.5,7.0,8.0,6.0,6.0,7.0,8.0
gep12,7.5,2.0,7.5,6.5,8.0,4.5,4.5,4.0,6.0,6.0,6.5
gep13,7.5,2.0,2.0,4.5,7.5,8.0,4.5,4.5,4.0,7.0,7.0
gep14,7.5,0.5,1.0,1.5,3.5,4.0,1.5,1.5,0.5,-1.0,-2.0
gep15,7.5,1.5,1.0,4.5,7.099999999999994,7.5,7.0,4.5,4.5,6.0,6.0
gep16,7.5,3.0,1.0,4.0,4.5,4.0,0.5,-0.5,1.5,1.5,0.5
gep17,7.5,0.5,1.5,4.0,5.0,8.0,3.5,2.0,1.5,0.4000000000000057,-0.5
gep18,7.5,2.0,2.0,3.5,4.5,7.5,4.5,2.5,2.0,3.0,3.0
gep19,7.5,2.0,1.5,4.0,7.5,8.099999999999994,8.0,6.5,3.0,4.5,3.5
gep20,7.0,1.0,1.5,4.5,7.5,8.0,7.0,6.5,4.5,6.0,3.0
