ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.5,16.0,16.5,16.0,16.5,17.0,17.0,17.5,17.5,18.0,18.5
gep02,17.0,16.0,16.5,16.5,17.400000000000006,17.0,17.0,17.5,18.0,18.0,19.0
gep03,17.0,16.5,16.5,16.5,16.700000000000017,16.0,16.400000000000006,16.5,18.0,17.5,18.5
gep04,17.5,16.5,16.0,16.5,16.5,18.0,18.0,18.0,18.5,18.0,18.0
gep05,17.0,17.0,16.5,16.5,17.0,16.5,17.0,17.0,18.0,18.0,17.5
gep06,17.0,17.0,16.0,16.0,16.5,18.5,17.5,18.0,18.0,20.5,21.5
gep07,17.0,17.0,16.5,15.5,16.0,17.5,17.0,17.5,17.5,18.5,18.0
gep08,17.5,17.0,16.0,17.0,16.5,18.5,17.5,18.5,18.5,17.5,19.0
gep09,17.0,16.0,16.5,16.5,17.0,17.5,17.5,18.5,19.0,20.5,21.5
gep10,17.5,16.0,16.200000000000017,16.0,16.0,17.0,16.0,16.5,17.5,17.5,18.0
gep11,17.5,16.5,17.0,16.0,16.0,16.5,17.0,16.5,17.0,16.5,18.5
gep12,17.5,16.5,16.5,17.0,16.5,17.5,16.099999999999994,16.0,16.0,17.0,17.5
gep13,17.0,16.5,16.5,16.0,18.0,19.0,17.5,17.0,18.5,19.30000000000001,19.0
gep14,17.0,17.0,16.5,17.0,16.5,17.599999999999994,17.5,18.0,17.0,17.5,18.0
gep15,17.5,16.0,15.5,15.5,17.5,18.0,17.5,18.0,19.5,20.5,20.0
gep16,17.5,17.0,16.0,16.0,16.0,16.5,16.0,16.0,16.5,17.0,18.0
gep17,17.0,16.5,16.5,16.5,16.5,17.5,18.0,17.5,17.5,18.0,19.099999999999994
gep18,17.5,16.5,16.5,15.5,16.5,16.5,16.5,16.0,17.5,18.0,17.5
gep19,17.5,17.0,16.5,17.0,16.5,17.0,16.200000000000017,17.0,17.0,16.5,17.0
gep20,17.0,3.5,16.0,15.5,16.0,16.5,16.0,17.400000000000006,18.0,18.0,18.5
