ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.0,7.5,7.5,8.0,8.0,8.0,9.0,8.099999999999994,8.5,8.0,8.0
gep02,7.5,7.0,7.5,7.5,8.0,8.5,8.5,8.0,5.5,6.400000000000006,4.5
gep03,6.5,4.0,4.0,7.5,7.0,5.0,7.5,8.0,4.0,7.5,7.300000000000011
gep04,6.5,4.5,7.0,7.5,7.5,7.5,8.5,8.0,5.599999999999994,4.0,4.400000000000006
gep05,6.5,8.0,4.0,4.0,4.0,5.5,8.0,4.900000000000006,4.0,4.0,4.0
gep06,7.5,5.0,7.5,3.5,4.0,3.5,4.5,8.5,8.5,7.5,7.5
gep07,7.5,6.0,4.0,7.5,7.5,3.5,7.0,4.5,0.0,4.0,4.0
gep08,7.0,-13.5,4.300000000000011,4.0,4.400000000000006,4.5,8.0,8.0,7.5,4.5,5.0
gep09,7.5,4.5,4.5,4.5,7.0,6.0,8.200000000000017,9.0,7.800000000000011,9.0,8.5
gep10,7.5,6.0,4.400000000000006,4.5,8.0,8.0,9.0,9.5,8.5,8.200000000000017,4.5
gep11,7.5,4.400000000000006,4.0,4.0,7.599999999999994,4.0,8.0,8.5,3.8000000000000114,4.5,4.0
gep12,7.5,8.0,4.5,4.0,4.5,4.5,7.5,7.5,4.0,4.0,7.0
gep13,7.5,8.0,4.0,4.0,7.099999999999994,4.5,7.5,7.5,3.200000000000017,4.5,8.0
gep14,7.5,7.5,7.5,8.5,8.0,5.0,9.0,8.0,4.0,4.0,3.0
gep15,6.5,4.5,4.0,4.5,8.0,4.0,7.5,7.5,7.0,4.5,5.099999999999994
gep16,6.0,4.0,4.5,4.0,7.5,7.0,8.5,10.0,8.5,7.0,5.200000000000017
gep17,7.5,7.5,7.0,4.5,7.5,7.5,9.5,8.0,9.0,8.5,9.0
gep18,7.5,5.5,4.5,4.5,4.0,3.5,4.5,4.5,2.5,4.0,6.0
gep19,7.0,4.5,4.5,3.5999999999999943,4.0,4.0,7.900000000000006,6.0,7.5,2.5,4.0
gep20,7.0,7.5,8.0,8.0,8.5,8.5,9.5,10.0,9.5,9.5,8.5
