ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,15.5,15.0,15.0,15.5,15.5,17.0,16.0,15.0,15.5,16.0,17.0
gep02,15.0,15.0,15.0,16.0,16.0,16.0,16.5,17.0,17.0,16.0,18.0
gep03,15.0,14.0,15.0,16.5,17.5,17.5,17.5,16.0,17.5,17.5,18.0
gep04,15.5,14.5,15.5,15.0,16.0,16.5,16.0,16.0,16.5,16.5,17.5
gep05,15.5,14.0,15.0,15.5,15.0,16.0,15.0,14.5,15.0,15.5,14.5
gep06,15.5,14.5,14.5,14.400000000000006,15.5,16.0,15.5,15.5,16.5,18.5,19.0
gep07,15.5,14.5,15.0,16.0,16.0,18.0,15.400000000000006,16.5,17.0,16.0,16.0
gep08,15.0,14.5,15.200000000000017,16.0,16.5,17.0,15.5,15.5,18.0,17.0,18.0
gep09,15.0,14.5,15.0,15.5,16.5,16.0,16.0,15.5,15.5,16.0,17.400000000000006
gep10,15.5,14.5,15.0,15.5,16.5,16.5,16.5,16.0,15.5,16.0,16.0
gep11,15.0,14.5,15.0,15.800000000000011,16.0,16.5,16.0,15.0,14.5,15.5,16.0
gep12,15.5,14.5,15.0,15.5,15.700000000000017,15.5,14.5,14.5,15.0,16.0,15.5
gep13,15.0,14.5,15.0,16.0,16.5,17.5,6.400000000000002,16.0,16.0,18.0,20.900000000000006
gep14,15.0,14.5,15.0,16.0,16.0,16.5,16.200000000000017,16.5,16.0,16.0,16.5
gep15,15.0,15.0,14.200000000000017,15.5,16.5,15.5,15.5,15.5,16.0,16.5,15.0
gep16,15.5,14.5,15.0,16.5,18.5,17.5,16.5,17.0,17.0,17.0,16.0
gep17,15.5,14.5,15.0,16.0,17.0,17.5,16.0,17.0,17.5,17.5,18.5
gep18,15.5,14.5,15.5,16.5,17.5,17.5,17.0,16.5,16.5,18.0,20.400000000000006
gep19,15.0,14.0,15.0,15.700000000000017,17.0,17.0,17.5,17.0,26.0,25.0,24.0
gep20,15.5,14.5,15.0,15.5,15.5,16.0,16.0,15.0,16.0,17.0,16.5
