ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.5,17.0,16.0,17.0,18.0,19.5,19.5,19.5,19.5,20.5,19.80000000000001
gep02,17.5,17.0,16.5,17.5,18.30000000000001,18.5,19.0,19.0,18.5,19.80000000000001,21.0
gep03,17.5,17.0,16.5,17.0,18.5,19.5,21.0,22.0,22.5,23.400000000000006,25.200000000000017
gep04,17.5,17.0,16.5,16.5,17.30000000000001,19.0,19.0,19.0,18.5,18.5,18.700000000000017
gep05,17.5,16.5,16.099999999999994,17.0,17.5,18.0,18.5,19.0,18.599999999999994,19.0,20.0
gep06,17.5,17.0,16.0,16.5,17.0,18.0,19.0,19.0,18.5,18.0,17.0
gep07,18.0,17.0,16.5,16.5,16.5,18.5,20.0,19.80000000000001,18.5,18.30000000000001,19.0
gep08,18.0,17.5,16.5,17.5,18.5,20.0,21.5,22.5,21.0,21.5,21.5
gep09,17.5,16.5,16.0,16.5,17.5,17.5,18.0,17.5,17.5,18.5,19.0
gep10,17.5,17.0,16.0,16.5,16.5,18.0,19.5,20.0,20.5,21.0,20.0
gep11,17.5,16.5,16.5,17.0,17.5,18.5,18.5,19.0,18.5,19.5,21.099999999999994
gep12,17.599999999999994,16.5,16.5,16.5,18.0,19.0,18.5,18.5,18.5,19.5,18.0
gep13,17.5,16.599999999999994,17.0,17.5,17.5,19.200000000000017,20.0,21.0,19.0,18.0,17.599999999999994
gep14,17.5,16.5,16.0,17.0,17.0,18.5,19.5,19.0,19.5,19.0,19.5
gep15,17.5,17.0,16.0,16.5,18.5,20.0,20.5,21.0,20.0,20.0,20.200000000000017
gep16,17.5,17.0,16.0,16.0,17.0,17.0,17.5,17.0,17.5,18.0,18.0
gep17,17.5,16.5,16.5,16.900000000000006,17.5,18.5,19.0,18.5,18.0,20.0,19.0
gep18,17.0,16.5,16.0,16.5,18.0,18.5,20.0,7.0,18.0,18.0,18.5
gep19,17.5,16.5,16.5,17.0,17.5,18.5,18.5,18.5,17.5,18.5,18.5
gep20,17.5,17.0,16.5,16.5,17.0,18.0,17.5,18.5,17.0,17.5,16.5
