ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,15.5,14.5,13.5,14.5,15.0,14.5,16.0,14.5,16.700000000000003,15.5,16.0
gep02,16.5,14.5,14.0,14.0,14.5,15.5,16.0,15.5,16.5,17.5,17.0
gep03,16.0,14.5,14.5,15.0,14.0,15.700000000000017,16.5,15.5,15.5,16.0,16.0
gep04,15.5,15.0,14.0,13.5,13.5,15.0,15.0,15.0,15.0,16.0,16.0
gep05,16.0,15.0,14.5,14.5,14.5,15.0,15.5,15.5,15.5,16.5,16.5
gep06,16.5,15.0,14.5,14.5,15.5,16.0,16.5,16.5,16.5,15.5,17.0
gep07,15.5,14.5,14.0,14.5,14.0,16.0,16.5,15.5,16.0,16.0,18.80000000000001
gep08,15.5,14.0,14.0,14.5,14.5,14.5,15.5,15.5,15.0,15.5,16.5
gep09,17.0,14.5,14.5,14.5,14.0,15.800000000000011,15.200000000000017,15.5,15.5,18.0,18.5
gep10,16.0,15.0,14.0,14.0,14.5,15.0,13.5,15.0,15.5,15.0,16.0
gep11,17.0,14.5,14.0,14.5,15.0,15.0,15.5,14.5,14.5,15.0,15.5
gep12,15.0,14.700000000000017,14.0,15.0,15.0,15.5,17.0,15.5,15.5,17.5,19.0
gep13,16.0,14.0,14.0,15.0,15.0,15.5,15.0,15.0,16.0,17.5,16.400000000000006
gep14,15.5,14.5,14.0,15.0,15.0,17.0,16.5,14.5,16.0,16.0,16.0
gep15,16.0,15.400000000000006,14.5,14.5,14.5,16.5,17.0,17.5,20.0,18.0,17.0
gep16,16.0,14.5,15.0,14.5,15.0,16.0,16.0,15.0,15.0,16.0,16.0
gep17,16.700000000000017,15.0,14.5,14.0,14.0,15.5,15.0,15.300000000000011,14.700000000000017,15.0,14.5
gep18,15.599999999999994,14.900000000000006,14.0,14.0,14.0,15.0,15.5,18.0,16.0,14.5,15.5
gep19,16.5,15.5,14.0,13.5,14.5,15.5,15.5,15.5,14.5,15.5,15.0
gep20,16.0,14.0,13.5,15.0,14.5,15.0,16.0,16.5,16.30000000000001,16.0,16.5
