ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,17.0,16.5,15.599999999999994,16.0,16.5,15.900000000000006,15.0,16.5,17.0,16.0,16.400000000000006
gep02,18.0,16.5,16.5,16.5,16.0,17.5,15.5,16.0,16.5,17.5,18.0
gep03,16.0,16.5,17.0,16.700000000000017,15.5,16.0,16.5,16.0,16.0,17.5,17.0
gep04,17.5,16.0,16.0,16.5,17.0,15.5,15.0,15.0,16.5,17.5,18.0
gep05,16.200000000000017,16.0,16.5,18.400000000000006,16.0,17.5,16.0,15.5,16.0,16.5,16.5
gep06,17.0,16.80000000000001,16.0,15.0,14.5,15.5,15.0,15.5,16.0,16.0,16.5
gep07,17.5,16.5,16.0,15.0,15.5,14.5,14.900000000000006,15.0,15.5,16.0,16.0
gep08,17.0,16.5,16.0,15.5,16.5,16.0,16.0,18.5,18.0,19.200000000000017,19.80000000000001
gep09,16.5,17.0,16.5,15.0,15.300000000000011,15.0,14.5,15.5,17.0,15.700000000000017,16.5
gep10,17.0,16.5,16.0,15.5,16.5,15.5,14.5,15.0,16.0,16.0,15.5
gep11,17.0,15.5,16.0,16.5,16.5,15.0,13.5,14.5,16.0,15.0,15.5
gep12,17.700000000000017,16.0,16.0,17.0,16.5,16.5,15.5,15.0,16.5,17.0,17.30000000000001
gep13,17.5,16.5,16.0,17.0,16.5,16.0,15.0,16.0,16.5,16.5,16.5
gep14,17.5,17.0,15.5,16.0,16.0,15.5,14.5,15.5,16.0,16.0,16.0
gep15,17.5,16.0,16.0,16.0,16.0,15.0,15.0,15.400000000000006,16.5,17.0,16.5
gep16,17.200000000000017,16.5,16.0,17.0,18.5,17.0,16.0,16.0,18.0,18.0,18.0
gep17,17.0,16.0,15.0,16.0,16.0,16.400000000000006,15.0,17.0,17.0,17.5,19.0
gep18,16.0,16.5,16.5,16.5,15.700000000000017,16.0,15.200000000000017,17.0,18.0,19.0,18.0
gep19,17.0,17.0,16.5,16.5,16.5,15.5,16.5,16.0,17.0,16.0,18.0
gep20,17.5,16.5,16.5,17.0,16.0,15.5,15.200000000000017,15.0,16.5,16.5,17.5
