ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,11.5,11.0,10.5,11.0,11.0,11.5,11.0,11.0,11.5,10.900000000000006,12.0
gep02,12.5,11.0,10.5,11.0,11.0,11.5,11.5,11.0,10.900000000000006,11.5,11.0
gep03,12.0,11.0,10.599999999999994,10.5,10.5,11.0,11.5,11.0,10.0,10.0,12.0
gep04,12.0,11.0,10.5,11.0,11.0,11.400000000000006,11.0,10.5,9.5,11.0,11.5
gep05,12.0,11.0,11.0,10.5,11.0,11.5,11.0,10.5,11.0,10.5,11.5
gep06,11.0,12.0,10.0,11.0,11.5,11.5,10.5,10.5,11.5,10.5,10.0
gep07,11.5,11.0,10.0,10.5,11.0,11.0,10.5,10.0,9.5,10.0,10.300000000000011
gep08,11.0,11.0,11.0,10.5,11.0,11.0,11.0,10.5,10.0,10.5,10.0
gep09,11.0,11.0,11.0,10.5,11.0,11.0,10.5,10.5,10.0,11.0,11.0
gep10,12.0,10.5,10.5,11.0,11.5,12.0,12.5,12.0,12.5,12.0,10.700000000000017
gep11,11.5,11.0,11.0,11.5,11.200000000000017,11.0,11.0,10.5,9.0,9.5,7.0
gep12,11.5,11.5,10.5,10.5,11.0,12.0,11.0,10.0,9.5,8.5,10.0
gep13,11.5,10.5,10.5,11.0,11.0,11.0,11.0,11.5,11.0,11.0,10.5
gep14,11.0,10.5,11.0,11.0,10.5,10.5,11.5,10.5,10.0,11.5,11.5
gep15,12.0,10.5,10.5,11.0,10.5,11.0,11.0,11.0,11.0,10.0,10.0
gep16,11.5,10.599999999999994,11.0,11.0,10.5,11.0,11.400000000000006,11.5,11.5,9.5,9.5
gep17,11.099999999999994,11.0,10.5,12.0,11.0,12.0,11.5,11.200000000000017,10.5,10.5,11.0
gep18,11.5,10.5,10.5,11.0,10.5,12.5,11.5,11.0,11.0,9.0,10.5
gep19,11.5,11.0,11.0,11.099999999999994,11.5,12.0,12.0,11.5,11.5,13.0,12.0
gep20,12.0,10.5,10.0,11.0,11.0,11.0,10.5,10.099999999999994,11.5,11.0,9.0
