ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.0,4.400000000000006,5.099999999999994,6.0,8.0,6.5,7.5,7.5,6.5,7.0,8.0
gep02,7.5,7.0,6.0,8.5,8.5,8.0,7.0,8.0,6.5,7.200000000000017,8.5
gep03,7.200000000000017,6.0,5.200000000000017,5.5,6.0,5.0,6.0,7.5,8.0,6.0,6.0
gep04,8.0,6.0,8.5,7.5,9.0,8.0,5.5,5.5,5.0,6.5,6.200000000000017
gep05,7.5,7.0,5.5,8.300000000000011,6.300000000000011,5.5,7.5,6.5,6.5,7.0,7.5
gep06,7.5,4.0,5.0,8.5,6.5,5.0,5.5,6.0,5.5,6.099999999999994,7.5
gep07,7.0,6.5,5.5,6.5,6.5,6.300000000000011,7.0,7.0,6.0,8.5,8.0
gep08,8.0,8.5,8.5,8.5,5.5,6.5,5.5,4.900000000000006,5.5,7.0,7.5
gep09,8.0,5.5,5.5,4.5,6.0,6.5,6.0,8.5,7.0,7.5,5.5
gep10,7.5,6.5,8.0,8.5,8.5,8.5,5.0,4.5,4.5,4.5,7.0
gep11,8.099999999999994,7.0,6.599999999999994,6.400000000000006,6.0,8.0,5.5,6.0,5.5,6.0,6.5
gep12,7.5,6.5,9.0,9.0,8.400000000000006,6.5,6.5,6.5,9.0,5.5,6.0
gep13,7.5,6.0,8.200000000000017,6.5,5.0,4.0,4.5,4.5,4.0,5.0,4.5
gep14,7.5,5.800000000000011,6.0,7.5,7.5,6.0,6.5,6.5,7.0,7.5,8.0
gep15,7.5,3.5999999999999943,7.5,8.599999999999994,6.5,6.0,6.0,6.0,4.0,2.5,6.0
gep16,7.5,5.5,5.5,7.0,9.0,6.5,6.5,7.5,7.5,8.0,6.5
gep17,7.5,6.5,3.5,5.400000000000006,4.5,6.5,6.5,7.0,6.0,5.0,5.0
gep18,7.5,4.5,7.700000000000017,8.5,8.900000000000006,8.5,8.5,8.0,8.0,5.800000000000011,5.0
gep19,7.5,6.5,7.200000000000017,6.0,4.6000000000000085,5.5,6.5,6.5,6.800000000000011,6.5,7.0
gep20,8.5,5.5,8.0,4.5,5.5,6.0,6.0,6.0,4.5,5.5,4.5
