ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,12.0,12.0,11.5,10.5,10.5,10.0,11.5,12.5,11.0,11.5,11.5
gep02,11.5,11.5,11.0,11.0,10.0,10.5,10.0,9.5,9.0,8.5,10.5
gep03,12.0,11.5,11.0,11.0,11.0,10.0,10.0,9.800000000000011,10.5,11.5,13.0
gep04,12.0,12.5,11.0,11.0,10.5,10.0,10.5,10.5,10.0,10.0,10.0
gep05,11.599999999999994,11.5,11.0,12.0,10.5,10.5,11.0,12.5,11.5,11.5,10.5
gep06,11.5,11.5,11.0,10.5,10.5,10.5,10.0,12.0,13.0,12.5,13.5
gep07,11.900000000000006,11.5,11.0,11.0,10.5,10.5,10.5,10.0,10.5,10.5,12.0
gep08,12.0,11.5,11.5,11.0,10.0,9.5,11.0,11.0,11.5,11.0,10.5
gep09,12.5,11.5,11.0,10.800000000000011,11.0,9.300000000000011,9.0,9.5,10.0,10.0,9.5
gep10,11.5,11.5,11.0,10.5,10.5,11.0,9.0,10.0,10.5,11.0,11.5
gep11,12.0,11.5,11.5,11.5,11.099999999999994,10.5,11.0,11.0,12.0,13.0,15.0
gep12,11.5,11.5,12.0,11.0,10.5,11.0,10.5,10.5,10.5,11.5,11.0
gep13,12.0,11.5,11.0,10.599999999999994,11.5,11.0,10.5,10.5,12.0,11.5,12.0
gep14,12.0,11.5,11.5,11.0,10.200000000000017,9.5,9.5,9.0,9.0,8.5,8.5
gep15,12.0,11.5,11.0,11.0,10.5,10.0,10.0,11.0,12.0,13.0,13.0
gep16,11.599999999999994,11.5,11.0,10.5,10.5,11.0,11.5,12.0,10.5,10.0,10.0
gep17,11.5,11.0,11.0,11.5,11.0,11.5,10.5,10.5,10.5,11.0,11.0
gep18,11.5,11.5,11.5,11.5,11.0,11.5,10.5,10.0,10.400000000000006,11.0,10.5
gep19,12.0,11.5,11.5,11.0,10.5,11.5,11.0,10.5,10.0,11.0,11.0
gep20,12.0,11.5,11.5,11.5,10.0,9.5,9.5,11.0,10.5,10.5,11.0
