ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.5,10.5,9.0,10.5,10.099999999999994,9.0,6.400000000000006,4.5,2.5,3.5,5.0
gep02,8.0,10.0,10.5,10.5,10.0,9.0,8.5,4.5,3.0,4.0,4.5
gep03,8.0,10.0,10.5,10.5,10.5,10.5,10.5,8.5,7.5,8.5,9.0
gep04,9.0,9.5,10.5,10.5,9.0,9.5,9.0,8.5,9.0,9.099999999999994,9.0
gep05,10.0,9.900000000000006,10.0,9.0,10.0,10.0,8.200000000000017,6.0,4.800000000000011,5.0,9.0
gep06,8.300000000000011,10.0,10.5,10.5,10.0,9.900000000000006,8.5,8.5,7.5,7.0,8.0
gep07,9.5,9.5,10.0,10.5,10.5,10.5,9.0,10.5,10.0,10.0,9.0
gep08,5.400000000000006,8.5,9.0,10.0,10.5,11.0,9.5,10.0,9.0,8.400000000000006,8.400000000000006
gep09,10.5,10.5,10.5,10.5,10.5,9.0,6.5,8.5,9.5,9.0,9.0
gep10,8.0,10.5,10.5,10.099999999999994,10.0,9.0,9.5,8.5,8.0,8.5,8.0
gep11,8.0,9.5,9.0,9.5,10.5,10.5,10.5,9.5,9.5,9.5,9.5
gep12,4.200000000000017,8.700000000000017,10.0,10.5,10.5,10.5,10.0,9.5,9.5,9.0,9.0
gep13,4.599999999999994,9.5,9.0,9.5,10.0,8.200000000000017,5.5,9.0,10.0,9.0,9.5
gep14,4.800000000000011,10.0,10.5,10.5,10.5,10.0,8.700000000000017,9.800000000000011,3.5,9.0,8.5
gep15,9.0,10.0,10.5,10.0,10.0,9.5,9.0,8.599999999999994,9.0,8.0,9.0
gep16,10.5,10.0,10.0,10.0,10.0,10.0,9.099999999999994,9.0,9.0,9.5,9.0
gep17,8.0,10.0,10.5,9.300000000000011,10.0,10.5,10.0,9.599999999999994,9.5,9.5,8.5
gep18,8.5,10.5,10.5,10.0,10.5,9.5,8.5,8.0,8.0,8.5,9.5
gep19,10.5,10.0,10.5,10.5,10.0,8.900000000000006,7.5,8.0,6.0,9.0,10.0
gep20,4.5,9.5,9.400000000000006,10.5,9.5,9.0,9.0,8.5,8.0,4.5,7.5
