ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,11.0,10.0,10.0,9.5,9.0,9.5,9.5,9.5,9.5,9.0,8.5
gec00,11.0,10.0,10.0,10.0,9.5,9.0,9.5,10.0,9.800000000000011,9.0,9.5
gep01,10.5,10.0,10.0,9.5,8.5,9.0,9.5,9.0,9.0,9.5,9.0
gep02,11.0,10.0,10.0,9.5,10.0,10.5,11.0,10.300000000000011,10.0,9.5,9.5
gep03,11.5,10.200000000000017,10.0,10.0,10.5,10.5,11.099999999999994,11.0,10.5,9.800000000000011,9.0
gep04,11.5,10.5,11.0,10.0,10.0,10.5,11.0,11.5,11.0,11.0,10.5
gep05,10.5,10.0,10.0,10.0,10.0,9.0,8.5,8.5,8.700000000000017,9.0,6.5
gep06,11.0,9.5,9.5,9.0,9.0,9.0,8.5,7.5,7.800000000000011,8.700000000000017,8.5
gep07,11.0,10.5,10.0,9.5,8.5,9.0,9.5,9.5,9.5,8.5,7.5
gep08,11.0,10.5,10.5,10.0,9.5,9.0,10.0,10.0,9.700000000000017,10.5,10.5
gep09,11.0,10.0,10.0,10.0,10.5,10.5,10.0,10.5,9.5,8.599999999999994,9.0
gep10,11.0,10.0,10.0,10.0,9.5,9.5,9.5,10.0,10.5,9.5,9.5
gep11,10.5,10.0,9.5,9.5,9.0,8.5,8.5,8.5,8.5,7.5,8.0
gep12,11.0,10.300000000000011,10.0,9.5,9.800000000000011,10.0,10.0,9.0,9.5,9.099999999999994,8.0
gep13,11.5,10.5,10.0,10.0,10.0,9.5,10.5,10.0,10.0,9.5,10.0
gep14,11.0,10.5,10.5,11.0,11.0,11.0,-23.5,10.0,11.0,10.0,10.5
gep15,11.0,10.0,11.0,11.0,10.0,10.0,11.0,11.0,11.0,12.0,11.5
