ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,7.300000000000011,5.5,4.5,6.0,7.5,7.5,7.0,7.5,8.5,9.0,8.5
gep02,7.5,5.5,4.0,4.5,5.5,6.0,6.0,6.5,8.5,8.0,7.0
gep03,7.0,5.099999999999994,4.5,5.5,6.0,7.5,8.5,8.0,9.0,8.5,8.0
gep04,5.0,4.900000000000006,3.0,2.5,4.5,5.0,7.5,7.5,8.0,8.0,8.0
gep05,7.5,4.5,5.0,6.0,6.5,6.0,4.0,6.0,8.5,5.5,5.5
gep06,7.0,5.0,4.0,7.0,7.5,9.0,8.0,8.5,10.0,3.0,11.0
gep07,5.0,5.0,4.5,5.700000000000017,7.0,7.5,7.0,7.800000000000011,9.0,9.0,8.5
gep08,7.5,4.5,4.5,6.0,6.5,8.0,7.900000000000006,8.5,9.0,8.599999999999994,8.5
gep09,7.0,5.5,5.5,6.5,7.5,8.0,8.0,8.900000000000006,8.5,8.0,7.5
gep10,7.5,5.0,4.099999999999994,5.5,7.5,8.0,8.5,7.900000000000034,8.5,9.0,9.0
gep11,7.5,5.5,5.0,6.0,6.5,8.0,7.5,9.5,10.0,10.0,9.5
gep12,7.0,5.5,4.5,5.0,7.5,7.5,8.0,8.0,8.0,8.5,8.0
gep13,7.0,5.0,5.0,6.0,6.5,8.5,8.0,9.0,9.0,8.5,8.5
gep14,7.0,5.5,4.0,6.0,7.5,7.5,7.5,8.0,8.5,8.5,8.5
gep15,7.0,5.5,6.0,6.5,7.5,8.0,8.0,8.0,9.0,8.5,9.900000000000006
gep16,7.0,5.0,4.5,5.5,6.0,7.5,8.0,8.5,9.5,9.5,8.5
gep17,5.5,5.200000000000017,3.5,5.0,7.0,7.5,8.5,8.0,8.5,8.900000000000006,9.0
gep18,7.300000000000011,5.0,4.5,7.5,8.0,8.5,8.0,8.5,9.0,9.0,8.5
gep19,7.0,5.0,4.5,5.5,5.0,4.5,5.0,7.0,6.299999999999997,7.5,6.5
gep20,7.0,5.0,4.5,5.5,7.0,6.5,7.0,7.5,7.099999999999994,7.5,7.5
