ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,10.5,9.099999999999994,10.5,10.5,9.0,9.0,8.800000000000011,8.5,8.5,8.0,7.5
gep02,9.0,8.599999999999994,9.5,9.0,10.5,8.5,7.800000000000011,4.5,1.5,1.0,2.0
gep03,10.0,9.0,10.5,10.0,10.0,9.5,8.5,8.0,7.0,4.0,7.5
gep04,6.5,9.5,10.0,9.0,10.0,9.0,8.5,8.5,8.5,7.0,8.0
gep05,8.5,8.900000000000006,10.0,10.0,10.5,9.0,8.0,7.5,5.0,4.5,4.5
gep06,8.5,8.5,9.5,9.5,9.0,8.5,8.5,7.0,4.0,8.0,9.0
gep07,10.0,8.900000000000006,10.5,10.0,10.0,9.5,9.0,6.5,4.0,7.0,5.400000000000006
gep08,8.800000000000011,9.200000000000017,10.5,9.5,10.0,10.0,9.0,6.900000000000006,6.5,4.700000000000017,8.5
gep09,6.5,9.0,10.5,10.5,10.5,8.5,8.5,7.5,4.0,7.5,8.5
gep10,9.0,8.900000000000006,9.5,9.0,1.5,10.0,7.5,4.5,2.0,1.0,1.5
gep11,10.0,9.0,10.5,10.5,10.5,9.5,8.5,7.0,4.5,7.0,7.300000000000011
gep12,10.5,9.700000000000017,10.0,10.5,11.0,9.0,8.0,8.0,4.0,7.0,4.5
gep13,9.0,9.5,10.5,9.400000000000006,10.5,10.0,9.5,6.0,4.5,7.0,6.5
gep14,9.800000000000011,8.5,10.5,10.5,10.5,9.5,8.5,6.0,8.0,4.0,5.5
gep15,9.0,8.5,10.5,9.5,10.5,8.0,7.5,6.5,4.800000000000011,7.5,8.5
gep16,10.5,9.0,9.5,10.400000000000006,10.5,9.5,8.400000000000006,7.5,6.900000000000006,7.5,7.5
gep17,10.5,9.0,10.5,10.0,10.0,10.0,10.0,9.5,9.5,7.5,8.5
gep18,6.0,9.0,10.0,10.5,10.0,7.5,8.5,7.0,2.5,3.0,4.0
gep19,10.0,9.5,10.200000000000017,10.0,9.800000000000011,8.0,8.0,8.0,7.5,7.5,7.5
gep20,10.0,9.0,10.5,9.5,10.0,9.5,9.0,9.0,9.5,8.099999999999994,9.0
