ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,4.0,3.5,4.0,3.0,2.5,3.5,3.0,2.5,3.5,4.0,4.0
gep02,4.0,3.5,4.0,4.5,5.5,5.0,4.5,-16.0,5.0,3.5,6.0
gep03,4.0,4.0,4.0,5.0,5.0,4.5,4.0,3.0,4.0,8.0,6.5
gep04,4.0,3.5,4.0,5.0,4.0,5.5,6.0,6.5,9.800000000000011,3.0,10.5
gep05,4.0,4.0,3.5,3.4000000000000057,4.5,4.5,3.700000000000017,3.5,7.0,7.5,4.700000000000017
gep06,4.0,4.0,3.0,3.5,3.5,4.0,4.0,4.5,4.0,3.5,2.0
gep07,4.0,4.0,5.5,4.5,4.0,3.9000000000000057,4.0,3.0,2.0,3.0,4.0
gep08,4.0,4.0,4.5,4.5,6.0,6.0,5.300000000000011,6.5,4.5,4.0,3.0
gep09,4.0,3.5,4.5,4.0,4.5,4.0,5.5,7.0,4.0,8.0,6.5
gep10,4.700000000000017,4.0,3.5,3.5999999999999943,2.0,2.5,3.5,3.0,3.0,4.0,8.0
gep11,4.0,4.0,4.5,5.5,5.5,5.0,5.5,6.0,8.0,9.5,9.5
gep12,4.0,4.0,4.5,5.0,6.0,5.5,4.5,5.5,9.5,9.5,9.0
gep13,4.0,4.0,4.5,6.5,6.5,6.5,7.0,7.0,7.700000000000017,8.5,5.0
gep14,4.0,4.0,3.5,4.0,3.5,5.0,3.5,7.0,7.5,2.5,2.9000000000000057
gep15,4.0,4.0,5.0,6.5,5.5,5.5,5.0,5.0,4.5,4.5,8.0
gep16,4.0,3.200000000000017,2.5,4.5,4.5,4.0,3.0,4.0,4.5,6.5,9.5
gep17,4.0,3.5,4.0,3.5,3.5,4.0,3.5,4.0,4.0,9.0,7.5
gep18,4.5,4.5,3.5,3.5,4.5,3.5,2.5,3.0,6.5,7.5,7.5
gep19,4.0,3.5,3.5,4.0,6.0,6.800000000000011,5.5,4.0,2.0,-0.5,0.0
gep20,4.5,4.0,4.0,6.400000000000006,4.5,4.0,4.0,5.5,5.0,2.5,4.5
